id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
663899,0.142641,0.127497,E,E,0,0,0,0
663900,0.278764,0.271806,D,D,0,0,0,1
663901,0.292025,0.283819,D,D,0,0,0,1
663903,0.193391,0.181538,D,D,0,0,0,0
663904,0.286184,0.277599,D,D,0,0,0,1
663905,0.134628,0.116889,E,E,0,0,0,0
663906,0.159165,0.136929,D,E,0,0,0,0
663907,0.122918,0.105217,E,E,0,0,0,0
663909,0.127032,0.110877,E,E,0,0,0,0
663910,0.140049,0.121990,E,E,0,0,0,0
663913,0.121373,0.104851,E,E,0,0,0,0
663916,0.192596,0.180691,D,D,0,0,0,0
663917,0.138185,0.112321,E,E,0,0,0,0
663918,0.200968,0.182854,D,D,0,0,0,0
663920,0.566142,0.578455,B,B,0,0,0,1
663922,0.124901,0.107691,E,E,0,0,0,0
663925,0.365978,0.364398,C,C,0,0,0,0
663926,0.192596,0.180691,D,D,0,0,0,0
663927,0.444567,0.448082,C,C,0,0,0,1
663929,0.372871,0.372654,C,C,0,0,0,1
663930,0.371536,0.371232,C,C,0,0,0,0
663931,0.147567,0.132743,E,E,0,0,0,0
663932,0.206427,0.195418,D,D,0,0,0,1
663933,0.284472,0.277884,D,D,0,0,0,1
663934,0.242401,0.230339,D,D,0,0,0,1
663935,0.138704,0.123305,E,E,0,0,0,0
663937,0.204442,0.190421,D,D,0,0,0,1
663938,0.134560,0.118892,E,E,0,0,0,0
663939,0.252785,0.242068,D,D,0,0,0,1
663940,0.126711,0.110534,E,E,0,0,0,0
663941,0.142841,0.127710,E,E,0,0,0,0
663942,0.546743,0.542204,B,B,1,1,0,1
663943,0.213605,0.203062,D,D,0,0,0,0
663946,0.146160,0.131244,E,E,0,0,0,0
663947,0.119444,0.102796,E,E,0,0,0,0
663948,0.117627,0.100862,E,E,0,0,0,0
663950,0.286102,0.278341,D,D,0,0,0,1
663951,0.278755,0.264886,D,D,0,0,0,1
663952,0.143863,0.126505,E,E,0,0,0,0
663953,0.128670,0.112620,E,E,0,0,0,0
663954,0.508751,0.506428,B,B,0,0,0,1
663957,0.197097,0.183190,D,D,0,0,0,1
663960,0.135797,0.120210,E,E,0,0,0,0
663961,0.135625,0.120026,E,E,0,0,0,0
663962,0.118371,0.101654,E,E,0,0,0,0
663963,0.127003,0.100868,E,E,0,0,0,0
663965,0.422141,0.425119,C,C,0,0,0,1
663966,0.249282,0.241052,D,D,0,0,1,0
663967,0.324299,0.315660,C,C,0,0,0,1
663968,0.138677,0.123277,E,E,0,0,0,0
663969,0.297594,0.289939,D,D,0,0,0,1
663970,0.269410,0.261846,D,D,0,0,0,1
663971,0.151602,0.129679,D,E,0,0,0,0
663972,0.428879,0.432294,C,C,0,0,0,1
663974,0.314913,0.304994,C,C,0,0,0,1
663980,0.212063,0.201420,D,D,0,0,0,1
663983,0.212074,0.201432,D,D,0,0,0,1
663984,0.301418,0.293821,C,D,0,0,0,1
663988,0.220311,0.206051,D,D,0,0,0,1
663989,0.223648,0.205861,D,D,0,0,0,1
663990,0.294261,0.288948,D,D,0,0,0,1
663991,0.153713,0.139287,D,E,0,0,0,0
663993,0.152335,0.137819,D,E,0,0,0,0
663995,0.199329,0.186688,D,D,0,0,0,0
663996,0.341223,0.319380,C,C,0,0,0,1
663997,0.233664,0.224422,D,D,0,0,0,1
663998,0.212036,0.201391,D,D,0,0,0,1
663999,0.414349,0.411644,C,C,0,0,0,1
664001,0.409313,0.407296,C,C,0,0,0,1
664004,0.407860,0.407028,C,C,0,0,0,1
664007,0.220177,0.196739,D,D,0,0,0,1
664008,0.215359,0.203651,D,D,0,0,0,1
664009,0.146113,0.125763,E,E,0,0,0,0
664011,0.152852,0.137197,D,E,0,0,0,0
664012,0.126915,0.110752,E,E,0,0,0,0
664013,0.226451,0.215462,D,D,0,0,0,0
664014,0.332985,0.330183,C,C,0,0,0,0
664016,0.356087,0.346578,C,C,0,0,0,1
664017,0.304550,0.294273,C,D,0,0,0,1
664021,0.267743,0.246316,D,D,0,0,0,1
664024,0.130668,0.114748,E,E,0,0,0,0
664025,0.268166,0.257273,D,D,0,0,0,1
664028,0.209529,0.191798,D,D,0,0,0,1
664029,0.269754,0.247062,D,D,0,0,0,0
664030,0.244904,0.206826,D,D,0,0,0,1
664032,0.276134,0.245522,D,D,0,0,0,1
664033,0.300487,0.292830,C,D,0,0,0,1
664036,0.530625,0.540636,B,B,0,0,0,1
664037,0.322270,0.318772,C,C,0,0,0,1
664041,0.289322,0.273052,D,D,0,0,0,1
664042,0.253137,0.245157,D,D,0,0,1,0
664044,0.139488,0.122862,E,E,0,0,0,0
664046,0.319129,0.309484,C,C,0,0,0,1
664047,0.245008,0.235222,D,D,0,0,0,0
664048,0.146865,0.131995,E,E,0,0,0,0
664050,0.226629,0.216931,D,D,0,0,0,1
664052,0.212948,0.201723,D,D,0,0,0,0
664053,0.124044,0.107695,E,E,0,0,0,0
664055,0.219647,0.203040,D,D,0,0,0,1
664059,0.237430,0.223904,D,D,0,0,0,1
664061,0.397196,0.387450,C,C,0,0,0,1
664062,0.253620,0.244392,D,D,0,0,0,1
664064,0.125661,0.109416,E,E,0,0,0,0
664065,0.118638,0.101938,E,E,0,0,0,0
664066,0.132789,0.117007,E,E,0,0,0,0
664067,0.253008,0.245020,D,D,0,0,0,1
664069,0.309645,0.301303,C,C,0,0,0,1
664071,0.219602,0.208169,D,D,0,0,0,1
664073,0.250274,0.240830,D,D,0,0,1,0
664074,0.154260,0.135020,D,E,0,0,0,0
664075,0.145277,0.129026,E,E,0,0,0,0
664076,0.147188,0.125415,E,E,0,0,0,0
664080,0.244763,0.229795,D,D,0,0,0,0
664081,0.215424,0.203720,D,D,0,0,0,0
664082,0.438050,0.442059,C,C,0,0,0,1
664084,0.188531,0.176362,D,D,0,0,0,1
664085,0.278340,0.263542,D,D,0,0,0,1
664087,0.120925,0.102662,E,E,0,0,0,0
664088,0.332834,0.330021,C,C,1,0,0,0
664089,0.149759,0.135076,E,E,0,0,0,0
664090,0.200042,0.186168,D,D,0,0,0,0
664091,0.129661,0.113676,E,E,0,0,0,0
664092,0.380478,0.375587,C,C,0,0,0,1
664093,0.221885,0.208995,D,D,0,0,0,1
664095,0.140055,0.124743,E,E,0,0,0,0
664097,0.215639,0.199760,D,D,0,0,0,1
664098,0.223652,0.208198,D,D,0,0,0,1
664099,0.208125,0.197227,D,D,0,0,0,1
664100,0.195820,0.180915,D,D,0,0,0,0
664101,0.149531,0.124215,E,E,0,0,0,0
664102,0.242373,0.225661,D,D,0,0,1,0
664104,0.236900,0.211905,D,D,0,0,0,1
664106,0.247231,0.226367,D,D,0,0,1,0
664108,0.134861,0.119212,E,E,0,0,0,0
664109,0.215199,0.199271,D,D,0,0,0,0
664111,0.150385,0.135743,D,E,0,0,0,0
664112,0.229742,0.220245,D,D,0,0,0,1
664113,0.142190,0.127017,E,E,0,0,0,0
664114,0.134679,0.119019,E,E,0,0,0,0
664115,0.127964,0.107124,E,E,0,0,0,0
664116,0.292597,0.284428,D,D,0,0,0,1
664117,0.223806,0.213925,D,D,0,0,0,1
664118,0.142786,0.127652,E,E,0,0,0,0
664119,0.148825,0.134082,E,E,0,0,0,0
664120,0.144775,0.129769,E,E,0,0,0,0
664121,0.174962,0.155940,D,D,0,0,0,0
664122,0.164534,0.141190,D,E,0,0,0,0
664123,0.287196,0.275761,D,D,0,0,0,1
664125,0.219985,0.209856,D,D,0,0,0,1
664128,0.221921,0.211918,D,D,0,0,0,1
664129,0.414867,0.399600,C,C,0,0,1,1
664130,0.224884,0.210920,D,D,0,0,0,1
664132,0.150811,0.134121,D,E,0,0,0,0
664133,0.198585,0.186429,D,D,0,0,0,0
664134,0.298529,0.292852,D,D,0,0,0,1
664135,0.279166,0.257037,D,D,0,0,0,1
664139,0.133879,0.118167,E,E,0,0,0,0
664140,0.207921,0.194295,D,D,0,0,0,0
664141,0.135603,0.120003,E,E,0,0,0,0
664142,0.304882,0.294261,C,D,0,0,0,1
664143,0.272793,0.256767,D,D,0,0,0,1
664144,0.295499,0.278694,D,D,0,0,0,1
664145,0.134250,0.118562,E,E,0,0,0,0
664146,0.235081,0.223183,D,D,0,0,0,1
664147,0.295350,0.279586,D,D,0,0,0,1
664149,0.133041,0.117274,E,E,0,0,0,0
664150,0.145221,0.128965,E,E,0,0,0,0
664152,0.207775,0.193763,D,D,0,0,0,0
664153,0.223542,0.205319,D,D,0,0,0,0
664154,0.264324,0.248906,D,D,0,0,0,1
664155,0.158882,0.134984,D,E,0,0,0,0
664156,0.180902,0.162025,D,D,0,0,0,0
664157,0.215475,0.202169,D,D,0,0,0,0
664158,0.231928,0.220862,D,D,0,0,0,1
664159,0.146893,0.132024,E,E,0,0,0,0
664160,0.148770,0.134023,E,E,0,0,0,0
664167,0.142463,0.127308,E,E,0,0,0,0
664168,0.205307,0.193862,D,D,0,0,0,1
664170,0.253210,0.240951,D,D,0,0,1,0
664171,0.219547,0.204862,D,D,0,0,0,1
664172,0.208967,0.197484,D,D,0,0,0,0
664173,0.182630,0.169440,D,D,0,0,0,0
664176,0.358815,0.354300,C,C,0,0,1,1
664177,0.524353,0.533318,B,B,0,1,0,1
664182,0.189167,0.176401,D,D,0,0,0,0
664184,0.144082,0.127753,E,E,0,0,0,0
664186,0.147352,0.131341,E,E,0,0,0,0
664187,0.119734,0.101932,E,E,0,0,0,0
664189,0.247880,0.236812,D,D,0,0,1,0
664192,0.119851,0.102057,E,E,0,0,0,0
664193,0.146612,0.117240,E,E,0,0,0,0
664195,0.143794,0.128725,E,E,0,0,0,0
664196,0.288345,0.282648,D,D,0,0,0,1
664198,0.309982,0.304409,C,C,0,0,0,1
664201,0.327174,0.318050,C,C,0,0,0,1
664202,0.157022,0.141168,D,E,0,0,0,0
664203,0.141710,0.119363,E,E,0,0,0,0
664206,0.301040,0.278508,C,D,0,0,0,1
664207,0.494287,0.480011,B,B,0,0,0,1
664208,0.441387,0.439374,C,C,0,0,0,1
664209,0.145477,0.130517,E,E,0,0,0,0
664211,0.198297,0.186762,D,D,0,0,0,1
664212,0.151374,0.136797,D,E,0,0,0,0
664213,0.439920,0.442338,C,C,0,0,0,1
664214,0.118868,0.101268,E,E,0,0,0,0
664215,0.334285,0.331566,C,C,0,0,1,1
664218,0.296190,0.289723,D,D,0,0,0,0
664219,0.291541,0.261131,D,D,0,0,0,1
664220,0.360996,0.344012,C,C,1,0,0,1
664222,0.122975,0.103997,E,E,0,0,0,0
664223,0.444814,0.447981,C,C,0,0,0,1
664224,0.264915,0.256783,D,D,0,0,0,1
664225,0.136667,0.121136,E,E,0,0,0,0
664227,0.293585,0.283837,D,D,0,0,0,1
664229,0.181287,0.153244,D,D,0,0,0,0
664231,0.411486,0.413773,C,C,0,0,0,1
664233,0.135153,0.119524,E,E,0,0,0,0
664234,0.147350,0.132147,E,E,0,0,0,0
664236,0.308752,0.301630,C,C,0,0,0,0
664237,0.133194,0.117438,E,E,0,0,0,0
664238,0.150312,0.135665,D,E,0,0,0,0
664239,0.121175,0.104640,E,E,0,0,0,0
664240,0.406659,0.408633,C,C,0,0,0,1
664241,0.232865,0.221859,D,D,0,0,0,1
664242,0.414250,0.416715,C,C,0,0,0,1
664244,0.147283,0.130729,E,E,0,0,0,0
664245,0.327192,0.319268,C,C,0,0,1,1
664247,0.158148,0.137085,D,E,0,0,0,0
664248,0.205046,0.189922,D,D,0,0,0,0
664253,0.457769,0.457773,B,B,0,0,0,1
664255,0.141221,0.116488,E,E,0,0,0,0
664256,0.513237,0.494268,B,B,0,0,0,1
664258,0.139822,0.120469,E,E,0,0,0,0
664259,0.195863,0.184170,D,D,0,0,0,0
664261,0.419225,0.420840,C,C,0,0,0,1
664263,0.255402,0.244685,D,D,0,0,0,0
664264,0.363026,0.347229,C,C,0,0,0,1
664265,0.311289,0.307079,C,C,0,0,0,1
664267,0.414992,0.417506,C,C,0,0,0,1
664269,0.406481,0.408443,C,C,0,0,0,1
664271,0.212759,0.199414,D,D,0,0,0,1
664274,0.140947,0.125693,E,E,0,0,0,0
664275,0.129349,0.106201,E,E,0,0,0,0
664278,0.198779,0.186635,D,D,0,0,0,0
664280,0.146423,0.124226,E,E,0,0,0,0
664283,0.292292,0.284104,D,D,0,0,0,1
664285,0.205968,0.192215,D,D,0,0,0,0
664288,0.142644,0.126328,E,E,0,0,0,0
664290,0.135333,0.119715,E,E,0,0,0,0
664292,0.115946,0.099072,E,E,0,0,0,0
664293,0.134876,0.119229,E,E,0,0,0,0
664294,0.120526,0.103032,E,E,0,0,0,0
664296,0.128580,0.112525,E,E,0,0,0,0
664298,0.288485,0.282797,D,D,0,0,0,1
664299,0.275017,0.267816,D,D,0,0,0,1
664300,0.201399,0.186177,D,D,0,0,0,0
664302,0.270257,0.262748,D,D,0,0,0,1
664303,0.326245,0.316422,C,C,0,0,0,1
664309,0.115795,0.097632,E,E,0,0,0,0
664311,0.220049,0.209341,D,D,0,0,0,1
664312,0.144394,0.129000,E,E,0,0,0,0
664313,0.294543,0.289248,D,D,0,0,0,0
664317,0.267877,0.259315,D,D,0,0,0,0
664319,0.421406,0.424335,C,C,0,0,0,1
664320,0.123345,0.106951,E,E,0,0,0,0
664323,0.371530,0.371226,C,C,1,0,0,1
664326,0.290467,0.284907,D,D,0,0,0,1
664327,0.247399,0.239047,D,D,0,0,1,0
664328,0.129287,0.113277,E,E,0,0,0,0
664329,0.390229,0.389062,C,C,0,0,0,1
664331,0.162210,0.135713,D,E,0,0,0,0
664332,0.220863,0.208044,D,D,0,0,0,1
664333,0.140868,0.125609,E,E,0,0,0,0
664335,0.126012,0.109790,E,E,0,0,0,0
664336,0.130134,0.114180,E,E,0,0,0,0
664338,0.230370,0.212047,D,D,0,0,0,1
664339,0.520372,0.529079,B,B,0,1,0,1
664341,0.138313,0.122889,E,E,0,0,0,0
664343,0.144985,0.126058,E,E,0,0,0,0
664346,0.209067,0.198230,D,D,0,0,0,1
664349,0.339807,0.337446,C,C,0,0,0,0
664356,0.541884,0.538707,B,B,1,1,0,1
664357,0.297741,0.292653,D,D,0,0,0,0
664359,0.442376,0.445385,C,C,0,0,0,1
664361,0.316509,0.307973,C,C,0,0,0,1
664362,0.449531,0.454284,C,B,0,0,0,1
664363,0.265412,0.246109,D,D,0,0,0,1
664364,0.118120,0.099675,E,E,0,0,0,0
664366,0.134677,0.117739,E,E,0,0,0,0
664367,0.112100,0.094977,E,E,0,0,0,0
664370,0.324665,0.314739,C,C,0,0,0,1
664371,0.215768,0.205366,D,D,0,0,0,1
664373,0.135580,0.118700,E,E,0,0,0,0
664378,0.139375,0.124020,E,E,0,0,0,0
664380,0.135024,0.119387,E,E,0,0,0,0
664382,0.132097,0.116269,E,E,0,0,0,0
664383,0.128512,0.112452,E,E,0,0,0,0
664386,0.152042,0.137508,D,E,0,0,0,0
664388,0.419366,0.422163,C,C,0,0,0,1
664389,0.315952,0.310766,C,C,0,0,0,1
664390,0.291089,0.283651,D,D,0,0,0,1
664391,0.294513,0.273325,D,D,0,0,0,1
664392,0.341974,0.338838,C,C,0,0,0,0
664394,0.231823,0.217638,D,D,0,0,0,1
664398,0.428971,0.432391,C,C,0,0,0,1
664399,0.236849,0.227813,D,D,0,0,0,0
664401,0.461167,0.438904,B,C,0,0,0,1
664403,0.201116,0.182272,D,D,0,0,0,0
664405,0.259242,0.242455,D,D,0,0,0,1
664406,0.116870,0.098777,E,E,0,0,0,0
664407,0.113134,0.096077,E,E,0,0,0,0
664408,0.204217,0.188607,D,D,0,0,0,1
664409,0.206621,0.195625,D,D,0,0,0,0
664410,0.224948,0.215141,D,D,0,0,0,1
664411,0.145214,0.130237,E,E,0,0,0,0
664412,0.344618,0.342569,C,C,0,0,0,0
664414,0.120166,0.097109,E,E,0,0,0,0
664415,0.265854,0.258059,D,D,0,0,0,1
664416,0.154803,0.137998,D,E,0,0,0,0
664417,0.221918,0.206737,D,D,0,0,0,1
664418,0.237863,0.226818,D,D,0,0,0,1
664419,0.268737,0.261130,D,D,0,0,0,1
664423,0.289299,0.283664,D,D,0,0,0,1
664424,0.311362,0.305985,C,C,0,0,0,1
664425,0.347847,0.346007,C,C,0,0,0,0
664426,0.347619,0.345765,C,C,0,0,0,0
664427,0.214837,0.201627,D,D,0,0,0,1
664428,0.134525,0.118855,E,E,0,0,0,0
664429,0.421439,0.424371,C,C,0,0,0,1
664430,0.222875,0.212934,D,D,0,0,0,1
664435,0.152208,0.133659,D,E,0,0,0,0
664437,0.128216,0.112137,E,E,0,0,0,0
664438,0.291045,0.276681,D,D,0,0,0,1
664440,0.125049,0.104739,E,E,0,0,0,0
664442,0.356401,0.355117,C,C,0,0,0,0
664443,0.246264,0.233813,D,D,0,0,1,0
664444,0.409245,0.410107,C,C,0,0,0,1
664446,0.368422,0.367917,C,C,0,0,0,1
664448,0.413742,0.411110,C,C,0,0,0,1
664450,0.486457,0.490217,B,B,0,1,0,1
664451,0.225798,0.203578,D,D,0,0,0,1
664452,0.361690,0.356722,C,C,0,0,1,1
664454,0.121512,0.104999,E,E,0,0,0,0
664459,0.270722,0.260495,D,D,0,0,0,1
664461,0.411221,0.413491,C,C,0,0,0,1
664463,0.408290,0.406799,C,C,0,0,0,1
664464,0.205696,0.194640,D,D,0,0,0,1
664465,0.312005,0.307842,C,C,0,0,0,1
664466,0.410103,0.412300,C,C,0,0,0,1
664470,0.140515,0.123955,E,E,0,0,0,0
664472,0.478327,0.480921,B,B,0,0,0,1
664473,0.208357,0.197474,D,D,0,0,0,1
664478,0.138629,0.121946,E,E,0,0,0,0
664479,0.258392,0.250753,D,D,0,0,1,0
664480,0.210712,0.198703,D,D,0,0,0,0
664482,0.435300,0.434741,C,C,0,0,0,1
664483,0.119833,0.101932,E,E,0,0,0,0
664485,0.270604,0.263117,D,D,0,0,0,1
664486,0.138416,0.121719,E,E,0,0,0,0
664487,0.220534,0.210441,D,D,0,0,0,1
664488,0.144017,0.128963,E,E,0,0,0,0
664490,0.224487,0.189315,D,D,0,0,0,0
664491,0.299396,0.293137,D,D,0,0,0,0
664492,0.319285,0.313675,C,C,0,0,0,1
664493,0.152727,0.138237,D,E,0,0,0,0
664494,0.219808,0.209667,D,D,0,0,0,1
664496,0.133520,0.117784,E,E,0,0,0,0
664497,0.315142,0.308435,C,C,0,0,1,1
664498,0.212442,0.191934,D,D,0,0,0,1
664500,0.323879,0.316459,C,C,0,0,0,1
664501,0.243451,0.234204,D,D,0,0,0,1
664502,0.133873,0.118161,E,E,0,0,0,0
664503,0.250520,0.240660,D,D,0,0,1,0
664507,0.296677,0.286612,D,D,0,0,0,1
664509,0.317661,0.312586,C,C,0,0,1,1
664510,0.240048,0.230580,D,D,0,0,0,1
664512,0.213631,0.203090,D,D,0,0,0,1
664514,0.298940,0.291183,D,D,0,0,0,1
664515,0.284622,0.270902,D,D,0,0,0,1
664518,0.321651,0.314119,C,C,0,0,0,1
664519,0.139605,0.122986,E,E,0,0,0,0
664520,0.138656,0.123254,E,E,0,0,0,0
664521,0.288329,0.278605,D,D,0,0,0,1
664522,0.318141,0.309710,C,C,0,0,0,1
664523,0.350247,0.348563,C,C,0,0,0,0
664526,0.127877,0.111776,E,E,0,0,0,0
664527,0.288327,0.278603,D,D,0,0,0,1
664528,0.288333,0.278609,D,D,0,0,0,1
664529,0.192350,0.179790,D,D,0,0,0,0
664530,0.153592,0.136411,D,E,0,0,0,0
664533,0.340643,0.338336,C,C,0,0,0,0
664538,0.190789,0.178767,D,D,0,0,0,0
664539,0.340176,0.337840,C,C,0,0,0,0
664541,0.342108,0.339897,C,C,0,0,0,0
664544,0.394522,0.389607,C,C,0,0,0,1
664545,0.327175,0.319330,C,C,0,0,0,1
664547,0.291528,0.283290,D,D,0,0,0,1
664550,0.506816,0.499034,B,B,0,0,0,1
664551,0.296826,0.285965,D,D,0,0,0,1
664553,0.351746,0.350159,C,C,0,0,0,0
664555,0.327133,0.319285,C,C,0,0,0,1
664557,0.147778,0.132968,E,E,0,0,0,0
664559,0.299731,0.294772,D,D,0,0,0,0
664560,0.218273,0.208032,D,D,0,0,0,1
664564,0.370271,0.368607,C,C,0,0,0,1
664565,0.414288,0.412229,C,C,0,0,0,1
664566,0.118640,0.097413,E,E,0,0,0,0
664567,0.155671,0.134448,D,E,0,0,0,0
664568,0.368789,0.363505,C,C,0,0,0,1
664571,0.284082,0.277469,D,D,0,0,0,1
664574,0.281304,0.274511,D,D,0,0,0,1
664576,0.131343,0.114188,E,E,0,0,0,0
664577,0.191674,0.179709,D,D,0,0,0,0
664579,0.152674,0.135434,D,E,0,0,0,0
664581,0.365978,0.364398,C,C,0,0,0,0
664582,0.153759,0.139336,D,E,0,0,0,0
664584,0.251937,0.243880,D,D,0,0,1,0
664585,0.144746,0.128459,E,E,0,0,0,0
664586,0.297328,0.276618,D,D,0,0,0,1
664588,0.149135,0.119409,E,E,0,0,0,0
664589,0.563761,0.558352,B,B,0,1,0,1
664591,0.365989,0.361163,C,C,0,0,0,1
664593,0.211299,0.198688,D,D,0,0,0,0
664594,0.522139,0.530321,B,B,0,0,0,1
664595,0.317126,0.312016,C,C,0,0,0,0
664596,0.314981,0.293771,C,D,0,0,0,1
664598,0.402407,0.404105,C,C,1,0,0,0
664599,0.139379,0.122745,E,E,0,0,0,0
664600,0.210655,0.197037,D,D,0,0,0,0
664601,0.260985,0.248347,D,D,0,0,0,1
664602,0.209087,0.196608,D,D,0,0,0,1
664611,0.123104,0.104832,E,E,0,0,0,0
664614,0.206323,0.194029,D,D,0,0,0,1
664615,0.336188,0.332314,C,C,0,0,0,1
664616,0.309261,0.297195,C,D,0,0,0,1
664619,0.256367,0.246736,D,D,0,0,0,1
664620,0.218072,0.206176,D,D,0,0,0,1
664622,0.146644,0.130117,E,E,0,0,0,0
664623,0.256359,0.241096,D,D,0,0,1,0
664624,0.137995,0.116744,E,E,0,0,0,0
664625,0.393191,0.386331,C,C,1,0,0,0
664626,0.248516,0.236074,D,D,0,0,0,0
664627,0.149426,0.130696,E,E,0,0,0,0
664629,0.127696,0.110304,E,E,0,0,0,0
664630,0.127693,0.110301,E,E,0,0,0,0
664631,0.122539,0.104814,E,E,0,0,0,0
664632,0.226211,0.211959,D,D,0,0,0,1
664634,0.365806,0.358066,C,C,0,0,0,0
664636,0.235429,0.219391,D,D,0,0,0,1
664640,0.154299,0.137771,D,E,0,0,0,0
664641,0.135720,0.118110,E,E,0,0,0,0
664642,0.383811,0.383024,C,C,1,0,0,0
664643,0.134196,0.117226,E,E,0,0,0,0
664644,0.145436,0.128455,E,E,0,0,0,0
664646,0.136368,0.119538,E,E,0,0,0,0
664647,0.129933,0.112687,E,E,0,0,0,0
664648,0.294856,0.285191,D,D,0,0,0,1
664649,0.302296,0.296224,C,D,0,0,0,1
664650,0.147474,0.131000,E,E,0,0,0,0
664651,0.418121,0.419560,C,C,0,0,0,1
664652,0.360803,0.358524,C,C,0,0,0,1
664653,0.591637,0.582417,B,B,0,1,0,1
664654,0.301836,0.280839,C,D,0,0,0,1
664655,0.375747,0.362110,C,C,0,0,0,1
664656,0.516740,0.521049,B,B,0,1,0,1
664657,0.302038,0.283267,C,D,0,0,0,1
664658,0.188811,0.175382,D,D,0,0,0,0
664661,0.199977,0.185992,D,D,0,0,0,0
664664,0.135333,0.118437,E,E,0,0,0,0
664665,0.201792,0.187599,D,D,0,0,0,0
664666,0.137218,0.117196,E,E,0,0,0,0
664669,0.154903,0.126026,D,E,0,0,0,0
664671,0.140502,0.125219,E,E,0,0,0,0
664672,0.140520,0.125238,E,E,0,0,0,0
664673,0.197971,0.185499,D,D,0,0,0,0
664674,0.299723,0.292017,D,D,0,0,0,1
664678,0.197323,0.184809,D,D,0,0,0,0
664679,0.299143,0.291399,D,D,0,0,0,1
664680,0.126900,0.109820,E,E,0,0,0,0
664681,0.203938,0.190021,D,D,0,0,0,0
664682,0.126900,0.109820,E,E,0,0,0,0
664683,0.126900,0.109820,E,E,0,0,0,0
664685,0.120628,0.104057,E,E,0,0,0,0
664687,0.169624,0.139721,D,E,0,0,0,0
664688,0.392362,0.393409,C,C,0,0,0,1
664690,0.113625,0.095063,E,E,0,0,0,0
664691,0.153974,0.129676,D,E,0,0,0,0
664692,0.118497,0.101788,E,E,0,0,0,0
664693,0.217656,0.198605,D,D,0,0,0,1
664695,0.373291,0.373102,C,C,0,0,0,1
664697,0.124655,0.108346,E,E,0,0,0,0
664698,0.123009,0.106592,E,E,0,0,0,0
664699,0.144826,0.129824,E,E,0,0,0,0
664700,0.122067,0.105589,E,E,0,0,0,0
664701,0.133087,0.117324,E,E,0,0,0,0
664703,0.228575,0.213197,D,D,0,0,0,1
664705,0.299597,0.291882,D,D,0,0,0,1
664708,0.296126,0.290933,D,D,0,0,0,0
664710,0.116138,0.099276,E,E,0,0,0,0
664711,0.124897,0.107687,E,E,0,0,0,0
664712,0.119191,0.101611,E,E,0,0,0,0
664713,0.534830,0.537332,B,B,0,1,0,1
664714,0.311213,0.304009,C,C,0,0,0,0
664715,0.517327,0.521948,B,B,1,0,0,1
664717,0.304840,0.300213,C,C,0,0,0,0
664719,0.153984,0.138714,D,E,0,0,0,0
664720,0.304755,0.300122,C,C,0,0,0,0
664723,0.155657,0.141357,D,E,0,0,0,0
664726,0.197971,0.185499,D,D,0,0,0,0
664727,0.195561,0.183848,D,D,0,0,0,0
664728,0.119397,0.102746,E,E,0,0,0,0
664729,0.122518,0.105154,E,E,0,0,0,0
664731,0.197971,0.185499,D,D,0,0,0,0
664732,0.125134,0.107939,E,E,0,0,0,0
664733,0.119927,0.102395,E,E,0,0,0,0
664735,0.126137,0.109923,E,E,0,0,0,0
664737,0.308516,0.304127,C,C,0,0,0,0
664740,0.197971,0.185499,D,D,0,0,0,0
664743,0.380159,0.380415,C,C,0,0,0,1
664744,0.196819,0.185187,D,D,0,0,0,0
664745,0.123067,0.103907,E,E,0,0,0,0
664746,0.199704,0.187895,D,D,0,0,0,1
664747,0.193543,0.180784,D,D,0,0,0,0
664748,0.322026,0.318512,C,C,0,0,0,0
664750,0.505460,0.513839,B,B,1,0,0,1
664752,0.468455,0.474435,B,B,1,0,0,1
664753,0.325244,0.321939,C,C,0,0,0,0
664754,0.197117,0.185505,D,D,0,0,0,0
664755,0.124998,0.108346,E,E,0,0,0,0
664759,0.149525,0.132080,E,E,0,0,0,0
664761,0.206550,0.195550,D,D,0,0,0,1
664762,0.122546,0.102851,E,E,0,0,0,0
664763,0.125134,0.107939,E,E,0,0,0,0
664764,0.506381,0.512397,B,B,1,0,0,1
664765,0.195561,0.183848,D,D,0,0,0,0
664766,0.195561,0.183848,D,D,0,0,0,0
664767,0.196819,0.185187,D,D,0,0,0,0
664769,0.305033,0.279785,C,D,0,0,0,1
664770,0.447702,0.450319,C,B,0,0,0,1
664772,0.132888,0.117112,E,E,0,0,0,0
664773,0.269951,0.262422,D,D,0,0,0,1
664775,0.303517,0.291529,C,D,0,0,0,1
664778,0.134577,0.118910,E,E,0,0,0,0
664780,0.216420,0.204781,D,D,0,0,0,1
664782,0.288283,0.278746,D,D,0,0,0,1
664784,0.268625,0.261650,D,D,0,0,0,0
664785,0.265910,0.258759,D,D,0,0,0,0
664786,0.209434,0.197342,D,D,0,0,0,1
664789,0.332742,0.305492,C,C,0,0,1,1
664792,0.148208,0.133425,E,E,0,0,0,0
664793,0.520559,0.525891,B,B,0,0,0,1
664794,0.124351,0.106743,E,E,0,0,0,0
664796,0.508908,0.512984,B,B,0,0,0,1
664799,0.470825,0.468916,B,B,1,0,0,1
664800,0.387664,0.387127,C,C,1,0,0,0
664803,0.209438,0.197346,D,D,0,0,0,1
664804,0.139561,0.122939,E,E,0,0,0,0
664805,0.328223,0.322364,C,C,0,0,0,1
