id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
272633,0.137587,0.120837,E,E,0,0,0,0
272635,0.209644,0.194021,D,D,0,0,0,1
272636,0.131998,0.116164,E,E,0,0,0,0
272637,0.132962,0.117191,E,E,0,0,0,0
272638,0.534429,0.524231,B,B,0,0,0,1
272639,0.332190,0.315951,C,C,0,0,0,1
272640,0.403159,0.400104,C,C,0,1,0,1
272641,0.208411,0.195889,D,D,0,0,0,1
272643,0.134671,0.117732,E,E,0,0,0,0
272645,0.211036,0.200327,D,D,0,0,0,1
272648,0.181819,0.168576,D,D,0,0,0,0
272649,0.167644,0.144239,D,E,0,0,0,0
272650,0.351857,0.321883,C,C,0,0,0,1
272651,0.250804,0.225674,D,D,0,0,1,0
272653,0.161883,0.137802,D,E,0,0,0,0
272654,0.299350,0.292291,D,D,0,0,0,0
272657,0.213244,0.201399,D,D,0,0,0,0
272660,0.241288,0.229793,D,D,0,0,1,0
272661,0.191605,0.178357,D,D,0,0,0,0
272662,0.169884,0.155867,D,D,0,0,0,0
272664,0.142864,0.127735,E,E,0,0,0,0
272666,0.452878,0.456569,B,B,0,0,0,1
272667,0.203056,0.188995,D,D,0,0,0,0
272669,0.121899,0.104132,E,E,0,0,0,0
272670,0.155515,0.141206,D,E,0,0,0,0
272672,0.316572,0.306994,C,C,0,0,1,1
272675,0.127230,0.109376,E,E,0,0,0,0
272677,0.113757,0.096741,E,E,0,0,0,0
272678,0.256694,0.244418,D,D,0,0,1,0
272679,0.152868,0.133861,D,E,0,0,0,0
272680,0.202963,0.188897,D,D,0,0,0,0
272681,0.133906,0.116918,E,E,0,0,0,0
272682,0.427107,0.424745,C,C,0,0,0,1
272683,0.153117,0.128404,D,E,0,0,0,0
272684,0.146173,0.129980,E,E,0,0,0,0
272685,0.136216,0.119377,E,E,0,0,0,0
272686,0.132740,0.115675,E,E,0,0,0,0
272687,0.129611,0.112343,E,E,0,0,0,0
272689,0.327764,0.312652,C,C,0,0,1,1
272690,0.218067,0.206535,D,D,0,0,0,1
272691,0.203594,0.184652,D,D,0,0,0,0
272692,0.117762,0.099726,E,E,0,0,0,0
272694,0.498440,0.494054,B,B,0,1,0,1
272695,0.297666,0.266639,D,D,0,0,0,1
272696,0.245050,0.222064,D,D,0,0,1,0
272697,0.245193,0.235420,D,D,0,0,1,0
272698,0.146774,0.130620,E,E,0,0,0,0
272699,0.420757,0.421086,C,C,0,0,0,1
272700,0.152869,0.137110,D,E,0,0,0,0
272701,0.150141,0.134204,D,E,0,0,0,0
272705,0.235060,0.224629,D,D,0,0,0,1
272707,0.273039,0.264431,D,D,0,0,0,1
272708,0.473827,0.478512,B,B,1,0,0,1
272710,0.145057,0.128791,E,E,0,0,0,0
272711,0.134053,0.117073,E,E,0,0,0,0
272714,0.330002,0.326366,C,C,0,0,0,1
272715,0.137283,0.121792,E,E,0,0,0,0
272716,0.209705,0.195021,D,D,0,0,0,0
272718,0.358679,0.346899,C,C,0,0,0,0
272719,0.163354,0.149553,D,E,0,0,0,0
272720,0.381095,0.378664,C,C,0,0,0,1
272722,0.149566,0.133593,E,E,0,0,0,0
272723,0.257346,0.242090,D,D,0,0,0,0
272724,0.134964,0.118044,E,E,0,0,0,0
272725,0.255385,0.246912,D,D,0,0,0,1
272726,0.500347,0.507756,B,B,0,1,0,1
272730,0.253054,0.244429,D,D,0,0,0,1
272734,0.548399,0.524416,B,B,0,1,1,0
272735,0.355248,0.322702,C,C,0,0,0,1
272737,0.212309,0.193341,D,D,0,0,0,1
272738,0.145670,0.130723,E,E,0,0,0,0
272741,0.286916,0.276324,D,D,0,0,0,1
272743,0.268188,0.260544,D,D,0,0,0,1
272746,0.141614,0.125125,E,E,0,0,0,0
272747,0.202329,0.191055,D,D,0,0,0,1
272748,0.145245,0.130270,E,E,0,0,0,0
272750,0.281560,0.257188,D,D,0,0,0,1
272751,0.492969,0.482234,B,B,0,1,0,1
272754,0.195023,0.182636,D,D,0,0,0,0
272756,0.323517,0.318183,C,C,0,1,0,0
272760,0.208189,0.197295,D,D,0,0,0,1
272762,0.147536,0.132709,E,E,0,0,0,0
272763,0.269557,0.262002,D,D,0,0,0,1
272764,0.196141,0.183827,D,D,0,0,0,0
272765,0.234837,0.222422,D,D,0,0,0,1
272766,0.220447,0.207601,D,D,0,0,0,1
272767,0.139616,0.124276,E,E,0,0,0,0
272768,0.135936,0.120357,E,E,0,0,0,0
272769,0.252983,0.244993,D,D,0,0,0,1
272773,0.253349,0.245383,D,D,0,0,0,1
272776,0.147586,0.131484,E,E,0,0,0,0
272778,0.144649,0.129636,E,E,0,0,0,0
272779,0.270208,0.262696,D,D,0,0,0,1
272780,0.324804,0.301523,C,C,0,0,0,1
272781,0.140027,0.120186,E,E,0,0,0,0
272782,0.143598,0.125267,E,E,0,0,0,0
272783,0.133083,0.117320,E,E,0,0,0,0
272785,0.250879,0.242113,D,D,0,0,0,0
272787,0.260255,0.242757,D,D,0,0,0,1
272788,0.282498,0.256378,D,D,0,0,0,1
272790,0.150984,0.136382,D,E,0,0,0,0
272791,0.142774,0.124390,E,E,0,0,0,0
272793,0.153523,0.136338,D,E,0,0,0,0
272796,0.152134,0.137606,D,E,0,0,0,0
272798,0.426188,0.429428,C,C,0,0,0,1
272799,0.311137,0.298649,C,D,0,0,0,1
272800,0.149261,0.133267,E,E,0,0,0,0
272801,0.250655,0.232468,D,D,0,0,1,0
272802,0.152623,0.133600,D,E,0,0,0,0
272803,0.247617,0.239280,D,D,0,0,0,1
272805,0.134320,0.118636,E,E,0,0,0,0
272812,0.125316,0.107771,E,E,0,0,0,0
272813,0.257811,0.249495,D,D,0,0,0,1
272814,0.149586,0.134892,E,E,0,0,0,0
272815,0.213544,0.202358,D,D,0,0,0,0
272816,0.207527,0.193843,D,D,0,0,0,1
272817,0.288322,0.281984,D,D,0,1,0,0
272819,0.112980,0.094634,E,E,0,0,0,0
272822,0.273927,0.265377,D,D,0,0,0,1
272823,0.415364,0.416623,C,C,0,0,0,1
272824,0.329311,0.322244,C,C,0,0,0,1
272826,0.138985,0.122326,E,E,0,0,0,0
272828,0.198807,0.185111,D,D,0,0,0,0
272830,0.288074,0.277832,D,D,0,0,0,0
272832,0.242148,0.224032,D,D,0,0,1,0
272833,0.136138,0.119294,E,E,0,0,0,0
272834,0.213471,0.198254,D,D,0,0,0,0
272835,0.191167,0.177251,D,D,0,0,0,0
272836,0.145377,0.119028,E,E,0,0,0,0
272840,0.153019,0.127115,D,E,0,0,0,0
272841,0.212350,0.191772,D,D,0,0,0,0
272842,0.210239,0.197403,D,D,0,0,0,1
272843,0.295905,0.287765,D,D,0,1,0,0
272844,0.462800,0.465165,B,B,0,0,1,0
272845,0.205929,0.192054,D,D,0,0,0,0
272848,0.320499,0.315607,C,C,0,0,0,1
272849,0.214189,0.202405,D,D,0,0,0,1
272850,0.136280,0.115161,E,E,0,0,0,0
272852,0.274978,0.266496,D,D,0,1,0,0
272853,0.280277,0.268672,D,D,0,0,0,1
272854,0.207588,0.194737,D,D,0,0,0,0
272855,0.141815,0.125338,E,E,0,0,0,0
272856,0.141163,0.123906,E,E,0,0,0,0
272857,0.133733,0.116733,E,E,0,0,0,0
272859,0.193927,0.180829,D,D,0,0,0,0
272860,0.375384,0.350195,C,C,0,0,0,0
272861,0.314859,0.283216,C,D,0,0,0,1
272862,0.462215,0.436307,B,C,1,1,0,0
272863,0.127264,0.109845,E,E,0,0,0,0
272864,0.119380,0.101450,E,E,0,0,0,0
272866,0.153028,0.134031,D,E,0,0,0,0
272867,0.137266,0.120495,E,E,0,0,0,0
272869,0.202988,0.190478,D,D,0,0,0,1
272870,0.291854,0.285106,D,D,0,0,0,1
272874,0.115803,0.097640,E,E,0,0,0,0
272876,0.136776,0.119974,E,E,0,0,0,0
272877,0.141461,0.124962,E,E,0,0,0,0
272878,0.269529,0.261973,D,D,0,0,0,1
272879,0.139802,0.124475,E,E,0,0,0,0
272881,0.215206,0.203489,D,D,0,0,0,1
272882,0.141655,0.125168,E,E,0,0,0,0
272884,0.413427,0.414561,C,C,0,0,0,1
272885,0.345379,0.342207,C,C,0,0,0,1
272888,0.135389,0.104245,E,E,0,0,0,0
272889,0.149106,0.119926,E,E,0,0,0,0
272890,0.154881,0.137783,D,E,0,0,0,0
272893,0.214602,0.202845,D,D,0,0,0,0
272894,0.145050,0.130063,E,E,0,0,0,0
272895,0.303459,0.297463,C,D,0,0,0,1
272896,0.300634,0.291707,C,D,0,0,0,0
272904,0.134601,0.117657,E,E,0,0,0,0
272905,0.115270,0.097073,E,E,0,0,0,0
272906,0.224852,0.206196,D,D,0,0,0,0
272907,0.186117,0.171234,D,D,0,0,0,0
272908,0.132579,0.115504,E,E,0,0,0,0
272911,0.115304,0.097109,E,E,0,0,0,0
272915,0.214240,0.203738,D,D,0,0,0,1
272917,0.227736,0.218109,D,D,0,0,0,1
272922,0.139820,0.116864,E,E,0,0,0,0
272923,0.133783,0.116786,E,E,0,0,0,0
272925,0.297702,0.291333,D,D,0,0,0,1
272926,0.297118,0.283569,D,D,0,0,0,1
272927,0.146803,0.130650,E,E,0,0,0,0
272929,0.142598,0.124203,E,E,0,0,0,0
272931,0.444404,0.446750,C,C,0,0,0,1
272934,0.138956,0.116892,E,E,0,0,0,0
272936,0.280628,0.273791,D,D,0,0,0,1
272937,0.146458,0.131562,E,E,0,0,0,0
272938,0.292988,0.284845,D,D,0,0,0,1
272939,0.259937,0.250222,D,D,0,0,0,1
272943,0.199364,0.185224,D,D,0,0,0,0
272944,0.355559,0.353580,C,C,0,0,0,1
272945,0.130130,0.114175,E,E,0,0,0,0
272946,0.127145,0.110257,E,E,0,0,0,0
272949,0.271302,0.264500,D,D,0,0,0,1
272950,0.145582,0.130628,E,E,0,0,0,0
272951,0.223103,0.211897,D,D,0,0,0,1
272952,0.266426,0.256750,D,D,0,0,0,1
272953,0.335790,0.331890,C,C,0,0,0,0
272955,0.221029,0.207613,D,D,0,0,0,1
272956,0.535656,0.536267,B,B,0,1,0,1
272959,0.148520,0.128423,E,E,0,0,0,0
272961,0.357457,0.355876,C,C,0,0,0,0
272962,0.156777,0.137372,D,E,0,0,0,0
272963,0.251881,0.239794,D,D,0,0,1,0
272964,0.130802,0.113612,E,E,0,0,0,0
272965,0.237474,0.227200,D,D,0,0,0,0
272967,0.152349,0.137835,D,E,0,0,0,0
272968,0.139772,0.124443,E,E,0,0,0,0
272970,0.265267,0.257434,D,D,0,0,0,1
272971,0.389757,0.387062,C,C,0,0,0,1
272973,0.311337,0.299988,C,D,0,0,0,1
272974,0.189994,0.174534,D,D,0,0,0,0
272975,0.223227,0.206903,D,D,0,0,0,0
272976,0.278328,0.268594,D,D,0,0,0,0
272978,0.207754,0.194084,D,D,0,0,0,0
272979,0.227752,0.212949,D,D,0,0,0,1
272980,0.149779,0.135098,E,E,0,0,0,0
272981,0.149676,0.130165,E,E,0,0,0,0
272982,0.152985,0.127614,D,E,0,0,0,0
272984,0.245320,0.228803,D,D,0,0,1,0
272988,0.144701,0.129691,E,E,0,0,0,0
272989,0.132967,0.113842,E,E,0,0,0,0
272990,0.133933,0.118224,E,E,0,0,0,0
272991,0.123847,0.107485,E,E,0,0,0,0
272992,0.226436,0.215082,D,D,0,0,0,1
272995,0.188192,0.175362,D,D,0,0,0,0
272996,0.134107,0.115663,E,E,0,0,0,0
272998,0.136109,0.116813,E,E,0,0,0,0
272999,0.121763,0.101537,E,E,0,0,0,0
273000,0.203860,0.189938,D,D,0,0,0,0
273002,0.141340,0.125063,E,E,0,0,0,0
273004,0.219060,0.203330,D,D,0,0,0,0
273006,0.146663,0.125374,E,E,0,0,0,0
273007,0.140068,0.120825,E,E,0,0,0,0
273009,0.134926,0.119282,E,E,0,0,0,0
273013,0.133656,0.117565,E,E,0,0,0,0
273015,0.332873,0.328841,C,C,0,0,0,1
273017,0.133436,0.117695,E,E,0,0,0,0
273020,0.141778,0.119898,E,E,0,0,0,0
273029,0.212489,0.201234,D,D,0,0,0,0
273032,0.140700,0.125430,E,E,0,0,0,0
273034,0.145307,0.125559,E,E,0,0,0,0
273036,0.323529,0.320113,C,C,0,0,0,0
273037,0.155966,0.133345,D,E,0,0,0,0
273038,0.498330,0.500145,B,B,0,0,0,1
273039,0.257478,0.247064,D,D,0,0,0,1
273040,0.316684,0.312824,C,C,0,0,0,1
273044,0.279589,0.264338,D,D,0,0,0,1
273045,0.111831,0.094690,E,E,0,0,0,0
273046,0.144891,0.129529,E,E,0,0,0,0
273047,0.143936,0.128876,E,E,0,0,0,0
273051,0.215213,0.204135,D,D,0,0,0,0
273053,0.151004,0.133655,D,E,0,0,0,0
273056,0.197169,0.176197,D,D,0,0,0,0
273057,0.143425,0.128332,E,E,0,0,0,0
273058,0.207540,0.193720,D,D,0,0,0,0
273059,0.415754,0.390241,C,C,0,0,1,1
273061,0.199729,0.180723,D,D,0,0,0,0
273062,0.287620,0.279957,D,D,0,0,0,1
273063,0.183981,0.170878,D,D,0,0,0,0
273064,0.290510,0.284314,D,D,0,1,0,0
273065,0.266071,0.258291,D,D,0,0,0,0
273066,0.203938,0.190021,D,D,0,0,0,0
273067,0.541683,0.541464,B,B,0,1,0,1
273068,0.141319,0.126089,E,E,0,0,0,0
273069,0.144453,0.129063,E,E,0,0,0,0
273070,0.294911,0.286925,D,D,0,1,0,0
273071,0.148290,0.131062,E,E,0,0,0,0
273072,0.291944,0.285476,D,D,0,1,0,0
273074,0.216010,0.205623,D,D,0,0,0,1
273075,0.146743,0.131865,E,E,0,0,0,0
273076,0.283602,0.275147,D,D,0,0,0,1
273077,0.142897,0.127770,E,E,0,0,0,0
273079,0.146667,0.131784,E,E,0,0,0,0
273081,0.148555,0.133795,E,E,0,0,0,0
273082,0.282800,0.276743,D,D,0,0,0,1
273084,0.126727,0.110551,E,E,0,0,0,0
273085,0.122708,0.106271,E,E,0,0,0,0
273086,0.203624,0.182454,D,D,0,0,0,0
273088,0.149879,0.135205,E,E,0,0,0,0
273089,0.485132,0.473131,B,B,0,1,0,1
273090,0.129151,0.105347,E,E,0,0,0,0
273092,0.143531,0.126369,E,E,0,0,0,0
273094,0.209241,0.198416,D,D,0,0,0,1
273095,0.120339,0.103749,E,E,0,0,0,0
273096,0.140561,0.125282,E,E,0,0,0,0
273098,0.275059,0.264749,D,D,0,0,0,1
273099,0.218199,0.207954,D,D,0,0,0,1
273100,0.153485,0.138680,D,E,0,0,0,0
273101,0.140883,0.125625,E,E,0,0,0,0
273102,0.202506,0.190661,D,D,0,0,0,0
273105,0.212115,0.199400,D,D,0,0,0,0
273106,0.287341,0.272391,D,D,0,0,0,1
273107,0.270214,0.256601,D,D,0,0,0,1
273109,0.120579,0.101121,E,E,0,0,0,0
273111,0.277702,0.269672,D,D,0,0,0,1
273114,0.119355,0.102701,E,E,0,0,0,0
273115,0.214914,0.203718,D,D,0,0,0,1
273116,0.140478,0.125194,E,E,0,0,0,0
273117,0.140336,0.125043,E,E,0,0,0,0
273118,0.218170,0.205848,D,D,0,0,0,0
273120,0.145694,0.130748,E,E,0,0,0,0
273121,0.129620,0.113632,E,E,0,0,0,0
273125,0.511832,0.519346,B,B,0,1,0,1
273126,0.215398,0.204332,D,D,0,0,0,0
273130,0.286717,0.267290,D,D,0,0,0,1
273133,0.528008,0.536571,B,B,0,1,0,1
273134,0.140634,0.125360,E,E,0,0,0,0
273137,0.219224,0.209046,D,D,0,0,0,1
273139,0.150597,0.132721,D,E,0,0,0,0
273141,0.247914,0.239595,D,D,0,0,1,0
273142,0.132705,0.116917,E,E,0,0,0,0
273143,0.147917,0.128730,E,E,0,0,0,0
273144,0.284711,0.278779,D,D,0,0,0,0
273145,0.161512,0.119022,D,E,0,0,0,0
273149,0.129951,0.106076,E,E,0,0,0,0
273151,0.298951,0.291194,D,D,0,0,0,1
273153,0.145523,0.130202,E,E,0,0,0,0
273156,0.139735,0.124403,E,E,0,0,0,0
273160,0.220731,0.207539,D,D,0,0,0,1
273161,0.299698,0.291626,D,D,0,0,0,1
273162,0.207103,0.194220,D,D,0,0,0,0
273163,0.146220,0.131309,E,E,0,0,0,0
273164,0.137537,0.122062,E,E,0,0,0,0
273165,0.197674,0.186098,D,D,0,0,0,0
273166,0.195484,0.183767,D,D,0,0,0,0
273167,0.150913,0.134012,D,E,0,0,0,0
273168,0.147573,0.130002,E,E,0,0,0,0
273169,0.135083,0.119449,E,E,0,0,0,0
273173,0.380472,0.379093,C,C,0,0,0,1
273174,0.284384,0.272145,D,D,0,0,0,1
273175,0.339475,0.337093,C,C,0,0,0,1
273176,0.313204,0.278364,C,D,0,0,0,1
273177,0.331011,0.307206,C,C,0,0,0,1
273178,0.132728,0.116942,E,E,0,0,0,0
273179,0.315178,0.311221,C,C,0,0,1,1
273180,0.147474,0.129896,E,E,0,0,0,0
273181,0.154598,0.130922,D,E,0,0,0,0
273184,0.241527,0.232794,D,D,0,0,1,0
273186,0.133469,0.117731,E,E,0,0,0,0
273189,0.253017,0.245030,D,D,0,0,0,1
273190,0.150917,0.136309,D,E,0,0,0,0
273191,0.143437,0.128345,E,E,0,0,0,0
273192,0.141958,0.126770,E,E,0,0,0,0
273193,0.133779,0.118060,E,E,0,0,0,0
273194,0.135292,0.116925,E,E,0,0,0,0
273195,0.274340,0.265020,D,D,0,0,0,1
273197,0.151742,0.116935,D,E,0,0,0,0
273199,0.340921,0.338632,C,C,0,0,0,0
273200,0.246656,0.228652,D,D,0,0,0,1
273202,0.210193,0.199429,D,D,0,0,0,1
273203,0.130183,0.114232,E,E,0,0,0,0
273204,0.211896,0.201243,D,D,0,0,0,0
273205,0.126646,0.110466,E,E,0,0,0,0
273210,0.126903,0.109823,E,E,0,0,0,0
273211,0.123110,0.106700,E,E,0,0,0,0
273213,0.534213,0.533491,B,B,0,1,0,1
273217,0.152843,0.137996,D,E,0,0,0,0
273218,0.281050,0.273601,D,D,0,0,0,0
273219,0.212301,0.198562,D,D,0,0,0,0
273223,0.133402,0.117659,E,E,0,0,0,0
273225,0.148581,0.131747,E,E,0,0,0,0
273228,0.158123,0.125485,D,E,0,0,0,0
273229,0.146488,0.131230,E,E,0,0,0,0
273230,0.138607,0.123202,E,E,0,0,0,0
273232,0.204615,0.191414,D,D,0,0,0,1
273234,0.424398,0.427522,C,C,0,0,0,1
273237,0.144079,0.129028,E,E,0,0,0,0
273238,0.293660,0.288308,D,D,0,0,0,1
273239,0.123732,0.103210,E,E,0,0,0,0
273241,0.218523,0.208299,D,D,0,0,0,1
273242,0.251084,0.242972,D,D,0,0,1,0
273243,0.154635,0.131822,D,E,0,0,0,0
273244,0.272153,0.264767,D,D,0,0,0,1
273246,0.147510,0.132682,E,E,0,0,0,0
273249,0.282361,0.274997,D,D,0,0,0,1
273251,0.135846,0.118619,E,E,0,0,0,0
273253,0.119046,0.100730,E,E,0,0,0,0
273255,0.141463,0.124964,E,E,0,0,0,0
273256,0.248239,0.238663,D,D,0,0,1,0
273259,0.134744,0.117445,E,E,0,0,0,0
273261,0.302672,0.294027,C,D,0,0,0,0
273262,0.133045,0.115418,E,E,0,0,0,0
273264,0.128692,0.111001,E,E,0,0,0,0
273267,0.149344,0.132992,E,E,0,0,0,0
273268,0.249686,0.240204,D,D,0,0,1,0
273271,0.465266,0.469761,B,B,0,0,0,1
273272,0.272834,0.262992,D,D,0,0,0,1
273273,0.304020,0.298060,C,D,0,0,0,0
273276,0.291988,0.283970,D,D,0,0,0,1
273279,0.216520,0.198253,D,D,0,0,0,0
273280,0.314505,0.287278,C,D,0,0,0,1
273281,0.276073,0.246117,D,D,0,0,0,1
273283,0.217709,0.198901,D,D,0,0,0,0
273286,0.138327,0.118376,E,E,0,0,0,0
273288,0.136396,0.119568,E,E,0,0,0,0
273291,0.115329,0.097136,E,E,0,0,0,0
273293,0.213891,0.199341,D,D,0,0,0,1
273297,0.139461,0.121364,E,E,0,0,0,0
273298,0.128241,0.112164,E,E,0,0,0,0
273299,0.132748,0.116962,E,E,0,0,0,0
273302,0.393413,0.393249,C,C,0,0,0,0
273303,0.390461,0.390106,C,C,0,0,0,0
273304,0.136406,0.119580,E,E,0,0,0,0
273305,0.219695,0.202272,D,D,0,0,0,1
273306,0.153915,0.138223,D,E,0,0,0,0
273307,0.187248,0.173078,D,D,0,0,0,0
273309,0.125211,0.107658,E,E,0,0,0,0
273310,0.125038,0.107474,E,E,0,0,0,0
273312,0.242111,0.233417,D,D,0,0,1,0
273314,0.139425,0.121189,E,E,0,0,0,0
273316,0.126299,0.110096,E,E,0,0,0,0
273318,0.301075,0.293455,C,D,0,0,0,1
273322,0.133631,0.117903,E,E,0,0,0,0
273323,0.196592,0.184946,D,D,0,0,0,0
273325,0.215618,0.203927,D,D,0,0,0,0
273326,0.315460,0.309326,C,C,1,0,0,0
273327,0.297051,0.289449,D,D,0,0,0,0
273329,0.146138,0.129943,E,E,0,0,0,0
273330,0.153156,0.128434,D,E,0,0,0,0
273332,0.134296,0.116370,E,E,0,0,0,0
273333,0.139065,0.117391,E,E,0,0,0,0
273334,0.451753,0.425168,B,C,0,1,0,1
273335,0.146742,0.130585,E,E,0,0,0,0
273336,0.125700,0.108179,E,E,0,0,0,0
273337,0.117707,0.099668,E,E,0,0,0,0
273339,0.135289,0.118389,E,E,0,0,0,0
273340,0.135556,0.118674,E,E,0,0,0,0
273341,0.307189,0.301070,C,C,0,0,0,1
273344,0.252554,0.240511,D,D,0,0,1,0
273347,0.136275,0.119439,E,E,0,0,0,0
273348,0.122973,0.105275,E,E,0,0,0,0
273349,0.139949,0.123352,E,E,0,0,0,0
273350,0.410911,0.395774,C,C,0,1,0,1
273351,0.277500,0.262067,D,D,0,0,0,1
273353,0.299241,0.292056,D,D,0,0,0,0
273355,0.119572,0.101654,E,E,0,0,0,0
273356,0.117762,0.099726,E,E,0,0,0,0
273359,0.156424,0.134116,D,E,0,0,0,0
273361,0.191220,0.175702,D,D,0,0,0,0
273363,0.130966,0.115065,E,E,0,0,0,0
273364,0.117384,0.100603,E,E,0,0,0,0
273366,0.146230,0.130040,E,E,0,0,0,0
273368,0.260484,0.249594,D,D,0,0,0,1
273369,0.232698,0.223393,D,D,0,0,0,1
273370,0.395537,0.396790,C,C,0,0,0,1
273371,0.338448,0.317150,C,C,0,0,1,1
273372,0.146894,0.132026,E,E,0,0,0,0
273374,0.143038,0.127921,E,E,0,0,0,0
273375,0.135665,0.116323,E,E,0,0,0,0
273378,0.213513,0.201685,D,D,0,0,0,1
273379,0.136723,0.119916,E,E,0,0,0,0
273380,0.146899,0.126443,E,E,0,0,0,0
273381,0.161318,0.123848,D,E,0,0,0,0
273382,0.141405,0.123434,E,E,0,0,0,0
273383,0.118203,0.101475,E,E,0,0,0,0
273384,0.136913,0.121397,E,E,0,0,0,0
273386,0.203477,0.192278,D,D,0,0,0,1
273387,0.129262,0.113250,E,E,0,0,0,0
273388,0.123210,0.106806,E,E,0,0,0,0
273389,0.120651,0.104082,E,E,0,0,0,0
273390,0.112993,0.095927,E,E,0,0,0,0
273391,0.153498,0.135032,D,E,0,0,0,0
273392,0.144819,0.128537,E,E,0,0,0,0
273393,0.153034,0.135817,D,E,0,0,0,0
273398,0.491083,0.496179,B,B,0,1,0,1
273401,0.251076,0.240215,D,D,0,0,1,0
273402,0.437762,0.441752,C,C,0,0,0,1
273404,0.139396,0.124042,E,E,0,0,0,0
273405,0.140979,0.125728,E,E,0,0,0,0
273407,0.140337,0.125043,E,E,0,0,0,0
273410,0.255123,0.221180,D,D,0,0,0,1
273411,0.389538,0.373783,C,C,0,0,0,1
273413,0.141404,0.123432,E,E,0,0,0,0
273414,0.118855,0.102169,E,E,0,0,0,0
273415,0.187459,0.174582,D,D,0,0,0,0
273416,0.144486,0.129462,E,E,0,0,0,0
273417,0.141617,0.126407,E,E,0,0,0,0
273418,0.204787,0.193673,D,D,0,0,0,1
273420,0.276923,0.269846,D,D,0,0,0,1
273421,0.191666,0.169928,D,D,0,0,0,0
273422,0.380435,0.380069,C,C,0,1,0,1
273423,0.141067,0.125821,E,E,0,0,0,0
273424,0.119281,0.102623,E,E,0,0,0,0
273425,0.528322,0.532378,B,B,0,1,0,1
273426,0.195958,0.183631,D,D,0,0,0,0
273427,0.134284,0.118599,E,E,0,0,0,0
273428,0.198282,0.176008,D,D,0,0,0,0
273429,0.312545,0.296503,C,D,0,0,0,1
273430,0.134519,0.118849,E,E,0,0,0,0
273431,0.133936,0.118228,E,E,0,0,0,0
273432,0.208088,0.197187,D,D,0,0,0,1
273433,0.385385,0.383232,C,C,0,0,0,1
273435,0.247214,0.216932,D,D,0,0,0,1
273436,0.266954,0.259230,D,D,0,0,0,1
273437,0.144938,0.128664,E,E,0,0,0,0
273438,0.258386,0.245944,D,D,0,0,0,1
273440,0.237448,0.223924,D,D,0,0,0,1
273441,0.237581,0.202405,D,D,0,0,0,1
273442,0.151062,0.136464,D,E,0,0,0,0
273444,0.141772,0.126572,E,E,0,0,0,0
273445,0.374982,0.374902,C,C,0,0,0,1
273446,0.490937,0.497736,B,B,0,1,0,1
273447,0.507725,0.516251,B,B,0,0,0,1
273448,0.216119,0.205100,D,D,0,0,0,0
273449,0.152281,0.134296,D,E,0,0,0,0
273452,0.113382,0.096341,E,E,0,0,0,0
273457,0.139898,0.123297,E,E,0,0,0,0
273459,0.147289,0.130804,E,E,0,0,0,0
273460,0.392695,0.391413,C,C,0,1,0,1
273461,0.446373,0.431644,C,C,0,0,0,1
273464,0.413123,0.414237,C,C,0,0,0,1
273466,0.128897,0.098206,E,E,0,0,0,0
273468,0.298784,0.285389,D,D,0,0,0,1
273469,0.145753,0.118324,E,E,0,0,0,0
273473,0.120815,0.102978,E,E,0,0,0,0
273474,0.119491,0.101568,E,E,0,0,0,0
273475,0.421262,0.420156,C,C,0,0,0,0
273476,0.418992,0.420486,C,C,0,0,0,1
273477,0.343225,0.339808,C,C,0,0,0,0
273478,0.341598,0.338075,C,C,0,0,0,0
273482,0.134705,0.117768,E,E,0,0,0,0
273484,0.484069,0.486535,B,B,0,0,1,1
273486,0.194947,0.181277,D,D,0,0,0,0
273487,0.385521,0.358913,C,C,0,0,0,1
273490,0.183609,0.170482,D,D,0,0,0,0
273491,0.152805,0.138320,D,E,0,0,0,0
273492,0.302973,0.294198,C,D,0,0,0,1
273493,0.113850,0.095561,E,E,0,0,0,0
273495,0.479454,0.483953,B,B,0,0,0,1
273496,0.170091,0.154809,D,D,0,0,0,0
273497,0.146060,0.129859,E,E,0,0,0,0
273498,0.315495,0.310279,C,C,0,0,1,1
273501,0.250746,0.241332,D,D,0,0,0,0
273505,0.201015,0.188377,D,D,0,0,0,0
273508,0.405665,0.404220,C,C,0,0,0,0
273511,0.328159,0.321017,C,C,0,0,1,1
273513,0.297789,0.267898,D,D,0,0,0,1
273514,0.254539,0.246011,D,D,0,0,0,0
273515,0.145359,0.122762,E,E,0,0,0,0
273517,0.433438,0.435869,C,C,0,0,0,1
273519,0.160032,0.140575,D,E,0,0,0,0
273520,0.508902,0.516226,B,B,0,0,0,1
273521,0.217293,0.202964,D,D,0,0,0,0
273522,0.324673,0.305686,C,C,0,0,1,0
273523,0.423297,0.422323,C,C,0,0,0,1
273524,0.391085,0.382499,C,C,1,0,0,0
273525,0.201772,0.176635,D,D,0,0,0,0
273526,0.509728,0.499609,B,B,0,0,0,1
273527,0.152580,0.136801,D,E,0,0,0,0
273529,0.133741,0.116741,E,E,0,0,0,0
273532,0.114835,0.096609,E,E,0,0,0,0
273534,0.203361,0.184782,D,D,0,0,0,0
273535,0.124835,0.104511,E,E,0,0,0,0
273537,0.214899,0.200414,D,D,0,0,0,0
273539,0.204546,0.184995,D,D,0,0,0,0
273540,0.346722,0.338514,C,C,0,0,0,0
