id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
765065,0.108192,0.097208,E,E,0,0,0,0
765066,0.134548,0.125273,E,E,0,0,0,0
765074,0.206457,0.199551,D,D,0,0,0,1
765075,0.124047,0.114092,E,E,0,0,0,0
765082,0.207484,0.196608,D,D,0,0,0,1
765086,0.123473,0.113480,E,E,0,0,0,0
765092,0.133644,0.124311,E,E,0,0,0,0
765097,0.130179,0.118171,E,E,0,0,0,0
765098,0.196164,0.190884,D,D,0,0,0,1
765100,0.123652,0.113671,E,E,0,0,0,0
765103,0.203935,0.196275,D,D,0,0,0,0
765105,0.193061,0.187580,D,D,0,0,0,0
765109,0.129524,0.119924,E,E,0,0,0,0
765112,0.211631,0.204781,D,D,0,0,0,1
765114,0.261165,0.259736,D,D,0,0,0,1
765116,0.210305,0.205943,D,D,0,0,0,1
765120,0.191318,0.185724,D,D,0,0,0,1
765124,0.134261,0.124968,E,E,0,0,0,0
765131,0.192487,0.183223,D,D,0,0,0,1
765139,0.143307,0.131134,E,E,0,0,0,0
765143,0.214857,0.205829,D,D,0,0,0,1
765144,0.124163,0.114215,E,E,0,0,0,0
765145,0.204944,0.196986,D,D,0,0,0,0
765150,0.138600,0.129588,E,E,0,0,0,0
765158,0.134908,0.124119,E,E,0,0,0,0
765166,0.138778,0.129196,E,E,0,0,0,0
765175,0.188882,0.179385,D,D,0,0,0,1
765195,0.135062,0.125821,E,E,0,0,0,0
765199,0.182479,0.176312,D,D,0,0,0,0
765202,0.122366,0.112302,E,E,0,0,0,0
765216,0.124096,0.114144,E,E,0,0,0,0
765223,0.126376,0.110428,E,E,0,0,0,0
765241,0.118827,0.108533,E,E,0,0,0,0
765253,0.123552,0.113564,E,E,0,0,0,0
765254,0.137116,0.120153,E,E,0,0,0,0
765256,0.133854,0.124534,E,E,0,0,0,0
765258,0.109546,0.098651,E,E,0,0,0,0
765259,0.132358,0.122941,E,E,0,0,0,0
765264,0.130182,0.120625,E,E,0,0,0,0
765268,0.193899,0.178578,D,D,0,0,0,1
765273,0.180298,0.173989,D,D,0,0,0,1
765285,0.382656,0.385315,C,C,0,0,0,1
765286,0.446396,0.457340,C,B,0,0,0,1
765289,0.441873,0.452524,C,B,0,0,0,1
765295,0.213464,0.200864,D,D,0,0,0,1
765299,0.115054,0.104516,E,E,0,0,0,0
765308,0.192586,0.186710,D,D,0,0,0,1
765313,0.188635,0.182868,D,D,0,0,0,1
765322,0.198080,0.192924,D,D,0,0,0,1
765323,0.213624,0.202847,D,D,0,0,0,1
765328,0.204079,0.199313,D,D,0,0,0,1
765347,0.138832,0.129836,E,E,0,0,0,0
765350,0.188186,0.172535,D,D,0,0,0,0
765366,0.276807,0.275583,D,D,0,0,0,1
765371,0.280087,0.271037,D,D,0,0,0,1
765381,0.145083,0.136491,E,E,0,0,0,0
765387,0.254621,0.252492,D,D,0,0,0,1
765388,0.132231,0.122806,E,E,0,0,0,0
765398,0.118849,0.108557,E,E,0,0,0,0
765399,0.136317,0.127158,E,E,0,0,0,0
765401,0.233230,0.230354,D,D,0,0,0,1
765402,0.197832,0.192661,D,D,0,0,0,1
765407,0.194395,0.189000,D,D,0,0,0,0
765409,0.389244,0.393234,C,C,0,0,0,1
765421,0.273204,0.258847,D,D,0,0,0,1
765423,0.315148,0.317582,C,C,0,0,0,0
765444,0.122338,0.112272,E,E,0,0,0,0
765455,0.115090,0.104554,E,E,0,0,0,0
765457,0.325025,0.314852,C,C,0,0,0,1
765459,0.144610,0.135988,E,E,0,0,0,0
765461,0.148376,0.132423,E,E,0,0,0,0
765463,0.280373,0.275593,D,D,0,0,0,1
765471,0.343985,0.333391,C,C,0,0,0,1
765481,0.125141,0.115256,E,E,0,0,0,0
765482,0.187292,0.180798,D,D,0,0,0,0
765500,0.199406,0.189717,D,D,0,0,0,1
765501,0.215207,0.197733,D,D,0,0,0,1
765507,0.376133,0.383800,C,C,0,0,0,0
765518,0.144935,0.137612,E,E,0,0,0,0
765524,0.119376,0.110397,E,E,0,0,0,0
765529,0.209855,0.205463,D,D,0,0,0,1
765538,0.127873,0.118165,E,E,0,0,0,0
765542,0.135872,0.126683,E,E,0,0,0,0
765551,0.197377,0.185604,D,D,0,0,0,1
765558,0.113202,0.102544,E,E,0,0,0,0
765566,0.148561,0.128389,E,E,0,0,0,0
765578,0.146023,0.131360,E,E,0,0,0,0
765579,0.136353,0.127196,E,E,0,0,0,0
765585,0.125075,0.115186,E,E,0,0,0,0
765592,0.131956,0.122513,E,E,0,0,0,0
765593,0.116496,0.106051,E,E,0,0,0,0
765594,0.124514,0.104687,E,E,0,0,0,0
765596,0.138252,0.125969,E,E,0,0,0,0
765610,0.127676,0.117956,E,E,0,0,0,0
765614,0.329804,0.333189,C,C,0,0,0,1
765617,0.123878,0.113912,E,E,0,0,0,0
765622,0.146026,0.130547,E,E,0,0,0,0
765630,0.204987,0.200279,D,D,0,0,0,1
765631,0.392103,0.398945,C,C,0,0,0,1
765637,0.141319,0.132484,E,E,0,0,0,0
765645,0.188016,0.181569,D,D,0,0,0,0
765646,0.116986,0.105035,E,E,0,0,0,0
765650,0.136821,0.127694,E,E,0,0,0,0
765654,0.115477,0.104967,E,E,0,0,0,0
765664,0.404319,0.400719,C,C,0,0,0,1
765666,0.197854,0.192684,D,D,0,0,0,1
765672,0.111715,0.100960,E,E,0,0,0,0
765675,0.186186,0.180260,D,D,0,0,0,1
765678,0.208780,0.204319,D,D,0,0,0,1
765680,0.122667,0.106479,E,E,0,0,0,0
765686,0.113548,0.101375,E,E,0,0,0,0
765700,0.118389,0.108067,E,E,0,0,0,0
765705,0.128142,0.118453,E,E,0,0,0,0
765706,0.328743,0.326988,C,C,0,0,0,1
765709,0.114378,0.103795,E,E,0,0,0,0
765717,0.124211,0.114267,E,E,0,0,0,0
765723,0.117168,0.106767,E,E,0,0,0,0
765726,0.120655,0.108186,E,E,0,0,0,0
765730,0.212971,0.208781,D,D,0,0,0,0
765733,0.139000,0.129275,E,E,0,0,0,0
765742,0.119050,0.105887,E,E,0,0,0,0
765744,0.406193,0.399562,C,C,0,0,0,1
765749,0.134398,0.125113,E,E,0,0,0,0
765751,0.205361,0.198602,D,D,0,0,0,1
765762,0.109949,0.099079,E,E,0,0,0,0
765764,0.126584,0.114119,E,E,0,0,0,0
765765,0.141075,0.132223,E,E,0,0,0,0
765773,0.116536,0.106093,E,E,0,0,0,0
765781,0.114841,0.104289,E,E,0,0,0,0
765784,0.115980,0.105502,E,E,0,0,0,0
765791,0.283755,0.275248,D,D,0,0,0,1
765800,0.317074,0.318994,C,C,0,0,0,1
765809,0.132723,0.119864,E,E,0,0,0,0
765811,0.209464,0.203509,D,D,0,0,0,1
765816,0.132096,0.110838,E,E,0,0,0,0
765824,0.439506,0.438552,C,C,0,1,0,1
765829,0.213683,0.209539,D,D,0,0,0,1
765833,0.125624,0.114234,E,E,0,0,0,0
765835,0.115926,0.105445,E,E,0,0,0,0
765838,0.222089,0.208050,D,D,0,0,0,1
765850,0.218569,0.209346,D,D,0,0,0,1
765857,0.365493,0.370552,C,C,0,0,0,1
765864,0.139863,0.130933,E,E,0,0,0,0
765865,0.153814,0.145789,D,E,0,0,0,0
765868,0.133464,0.107810,E,E,0,0,0,0
765870,0.186843,0.180320,D,D,0,0,0,0
765876,0.115460,0.104948,E,E,0,0,0,0
765879,0.138553,0.129538,E,E,0,0,0,0
765880,0.381999,0.383123,C,C,0,0,0,1
765883,0.389968,0.391009,C,C,0,0,0,1
765884,0.146773,0.133332,E,E,0,0,0,0
765896,0.458253,0.461169,B,B,0,0,0,1
765902,0.213430,0.209270,D,D,0,0,0,0
765906,0.133925,0.124610,E,E,0,0,0,0
765925,0.152561,0.137783,D,E,0,0,0,0
765931,0.120269,0.110069,E,E,0,0,0,0
765937,0.117164,0.106763,E,E,0,0,0,0
765953,0.318061,0.309838,C,C,0,0,0,1
765957,0.444648,0.455479,C,B,0,0,0,1
765958,0.142541,0.133785,E,E,0,0,0,0
765967,0.116629,0.106193,E,E,0,0,0,0
765969,0.304396,0.291741,C,D,0,0,0,1
765971,0.132676,0.113632,E,E,0,0,0,0
765976,0.141240,0.132399,E,E,0,0,0,0
765978,0.389202,0.393554,C,C,0,0,0,1
765980,0.217265,0.206083,D,D,0,0,0,1
765981,0.170933,0.163378,D,D,0,0,0,0
765984,0.123125,0.113110,E,E,0,0,0,0
765986,0.132857,0.123473,E,E,0,0,0,0
765991,0.127492,0.114294,E,E,0,0,0,0
765996,0.121142,0.110998,E,E,0,0,0,0
766003,0.204231,0.199474,D,D,0,0,0,1
766009,0.109963,0.099095,E,E,0,0,0,0
766018,0.190369,0.184713,D,D,0,0,0,0
766019,0.118039,0.107695,E,E,0,0,0,0
766021,0.206657,0.199608,D,D,0,0,0,1
766022,0.206005,0.193389,D,D,0,0,0,1
766023,0.124513,0.114223,E,E,0,0,0,0
766024,0.332348,0.322611,C,C,0,0,0,1
766026,0.188053,0.181608,D,D,0,0,0,0
766031,0.212063,0.202637,D,D,0,0,0,1
766040,0.330751,0.334197,C,C,0,0,0,1
766047,0.149370,0.137808,E,E,0,0,0,0
766055,0.129955,0.120383,E,E,0,0,0,0
766057,0.125228,0.115349,E,E,0,0,0,0
766064,0.208639,0.201595,D,D,0,0,0,1
766065,0.380895,0.385142,C,C,0,0,0,0
766069,0.254825,0.252709,D,D,0,0,0,0
766073,0.319435,0.322147,C,C,0,0,0,1
766082,0.141223,0.132381,E,E,0,0,0,0
766083,0.143737,0.135059,E,E,0,0,0,0
766087,0.123539,0.113551,E,E,0,0,0,0
766095,0.126716,0.116934,E,E,0,0,0,0
766096,0.112845,0.102163,E,E,0,0,0,0
766097,0.107017,0.095957,E,E,0,0,0,0
766107,0.105858,0.094724,E,E,0,0,0,0
766109,0.187970,0.181520,D,D,0,0,0,0
766119,0.126699,0.116916,E,E,0,0,0,0
766120,0.183737,0.175475,D,D,0,0,0,0
766124,0.149552,0.124971,E,E,0,0,0,0
766127,0.118056,0.107713,E,E,0,0,0,0
766129,0.105795,0.094657,E,E,0,0,0,0
766130,0.128139,0.117710,E,E,0,0,0,0
766139,0.123752,0.113777,E,E,0,0,0,0
766140,0.122405,0.109095,E,E,0,0,0,0
766142,0.116221,0.105758,E,E,0,0,0,0
766145,0.184370,0.174063,D,D,0,0,0,0
766147,0.144681,0.136063,E,E,0,0,0,0
766158,0.117231,0.106834,E,E,0,0,0,0
766159,0.143012,0.130820,E,E,0,0,0,0
766160,0.115072,0.104535,E,E,0,0,0,0
766163,0.267426,0.266127,D,D,0,0,0,1
766167,0.204497,0.192304,D,D,0,0,0,1
766171,0.134394,0.125109,E,E,0,0,0,0
766190,0.206322,0.201701,D,D,0,0,0,1
766194,0.112320,0.101605,E,E,0,0,0,0
766197,0.188517,0.182102,D,D,0,0,0,0
766201,0.121358,0.111228,E,E,0,0,0,0
766206,0.121973,0.105307,E,E,0,0,0,0
766207,0.131224,0.118485,E,E,0,0,0,0
766210,0.121015,0.110863,E,E,0,0,0,0
766215,0.134397,0.123037,E,E,0,0,0,0
766216,0.210667,0.206328,D,D,0,0,0,0
766221,0.293277,0.286870,D,D,0,0,0,1
766223,0.119125,0.105603,E,E,0,0,0,0
766224,0.188221,0.181787,D,D,0,0,0,0
766227,0.122541,0.106467,E,E,0,0,0,0
766229,0.237937,0.235366,D,D,0,0,0,0
766234,0.116656,0.106222,E,E,0,0,0,0
766243,0.129673,0.120083,E,E,0,0,0,0
766250,0.280888,0.275457,D,D,0,0,0,1
766251,0.141693,0.130806,E,E,0,0,0,0
766253,0.203382,0.196495,D,D,0,0,0,0
766266,0.110651,0.099827,E,E,0,0,0,0
766276,0.146516,0.131885,E,E,0,0,0,0
766279,0.144646,0.130381,E,E,0,0,0,0
766280,0.266852,0.262907,D,D,0,0,0,1
766287,0.380392,0.387056,C,C,0,0,0,0
766295,0.256275,0.252177,D,D,0,0,0,1
766298,0.123346,0.113345,E,E,0,0,0,0
766302,0.118472,0.108155,E,E,0,0,0,0
766303,0.114841,0.104289,E,E,0,0,0,0
766309,0.212557,0.207976,D,D,0,0,0,0
766312,0.117150,0.106747,E,E,0,0,0,0
766313,0.151306,0.132734,D,E,0,0,0,0
766314,0.276726,0.274594,D,D,0,0,0,1
766317,0.441337,0.435644,C,C,0,0,0,1
766328,0.121469,0.104151,E,E,0,0,0,0
766334,0.192569,0.187057,D,D,0,0,0,1
766344,0.271667,0.268034,D,D,0,0,0,1
766346,0.197553,0.188741,D,D,0,0,0,1
766348,0.188102,0.181660,D,D,0,0,0,0
766349,0.384899,0.391855,C,C,0,0,0,1
766351,0.424709,0.424890,C,C,0,0,0,1
766354,0.322058,0.322490,C,C,0,0,0,1
766363,0.140678,0.131801,E,E,0,0,0,0
766364,0.429497,0.439346,C,C,0,0,0,1
766374,0.208987,0.204539,D,D,0,0,0,0
766375,0.329553,0.332922,C,C,0,0,0,1
766376,0.129343,0.119367,E,E,0,0,0,0
766383,0.116860,0.106439,E,E,0,0,0,0
766391,0.487440,0.500406,B,B,0,1,0,1
766392,0.178602,0.162155,D,D,0,0,0,0
766394,0.188861,0.182104,D,D,0,0,0,0
766397,0.187333,0.180841,D,D,0,0,0,0
766398,0.197769,0.192594,D,D,0,0,0,1
766403,0.133879,0.124561,E,E,0,0,0,0
766404,0.117275,0.104588,E,E,0,0,0,0
766406,0.120296,0.106849,E,E,0,0,0,0
766410,0.189535,0.182604,D,D,0,0,0,0
766422,0.117079,0.106672,E,E,0,0,0,0
766423,0.212545,0.208327,D,D,0,0,0,0
766439,0.449213,0.457091,C,B,0,0,0,1
766441,0.494417,0.507195,B,B,0,1,0,1
766446,0.124239,0.110830,E,E,0,0,0,0
766454,0.127740,0.114178,E,E,0,0,0,0
766455,0.291683,0.279348,D,D,0,0,0,1
766468,0.188944,0.182557,D,D,0,0,0,0
766469,0.116233,0.105771,E,E,0,0,0,0
766477,0.127110,0.114104,E,E,0,0,0,0
766478,0.144345,0.133630,E,E,0,0,0,0
766482,0.392839,0.399572,C,C,0,0,0,1
766487,0.118363,0.108039,E,E,0,0,0,0
766497,0.122282,0.108060,E,E,0,0,0,0
766500,0.110330,0.099485,E,E,0,0,0,0
766508,0.117264,0.106869,E,E,0,0,0,0
766512,0.209634,0.204646,D,D,0,0,0,0
766519,0.114349,0.103765,E,E,0,0,0,0
766520,0.142500,0.130857,E,E,0,0,0,0
766525,0.187015,0.180503,D,D,0,0,0,0
766529,0.112378,0.101666,E,E,0,0,0,0
766530,0.107017,0.095957,E,E,0,0,0,0
766542,0.134356,0.125069,E,E,0,0,0,0
766548,0.115700,0.101580,E,E,0,0,0,0
766551,0.437755,0.448138,C,C,0,0,0,1
766556,0.146687,0.131315,E,E,0,0,0,0
766558,0.121363,0.107986,E,E,0,0,0,0
766560,0.152916,0.123152,D,E,0,0,0,0
766567,0.145781,0.137235,E,E,0,0,0,0
766577,0.182076,0.175883,D,D,0,0,0,0
766589,0.117373,0.106985,E,E,0,0,0,0
766593,0.135725,0.126526,E,E,0,0,0,0
766594,0.135029,0.125785,E,E,0,0,0,0
766601,0.116672,0.106239,E,E,0,0,0,0
766606,0.148194,0.118847,E,E,0,0,0,0
766611,0.118353,0.108028,E,E,0,0,0,0
766616,0.119251,0.105737,E,E,0,0,0,0
766620,0.116618,0.106181,E,E,0,0,0,0
766622,0.188659,0.182253,D,D,0,0,0,0
766653,0.117172,0.106771,E,E,0,0,0,0
766655,0.233453,0.230591,D,D,0,0,0,0
766658,0.120314,0.110116,E,E,0,0,0,0
766662,0.187667,0.181198,D,D,0,0,0,0
766663,0.211777,0.202148,D,D,0,0,0,0
766672,0.130640,0.117489,E,E,0,0,0,0
766673,0.117168,0.106767,E,E,0,0,0,0
766676,0.111361,0.100583,E,E,0,0,0,0
766679,0.115247,0.101255,E,E,0,0,0,0
766688,0.146400,0.137894,E,E,0,0,0,0
766696,0.207310,0.202753,D,D,0,0,0,1
766703,0.329788,0.333172,C,C,0,0,0,1
766704,0.118612,0.106767,E,E,0,0,0,0
766712,0.187647,0.181176,D,D,0,0,0,0
766716,0.126704,0.116921,E,E,0,0,0,0
766723,0.117030,0.106620,E,E,0,0,0,0
766740,0.207312,0.202755,D,D,0,0,0,1
766745,0.197825,0.192653,D,D,0,0,0,1
766750,0.110956,0.100152,E,E,0,0,0,0
766751,0.187849,0.181391,D,D,0,0,0,0
766754,0.136462,0.127312,E,E,0,0,0,0
766760,0.190783,0.185154,D,D,0,0,0,1
766770,0.181187,0.170145,D,D,0,0,0,0
766773,0.127165,0.117047,E,E,0,0,0,0
766774,0.188322,0.181895,D,D,0,0,0,0
766779,0.188941,0.182554,D,D,0,0,0,0
766782,0.441003,0.440656,C,C,0,0,0,1
766787,0.118359,0.108035,E,E,0,0,0,0
766789,0.131556,0.114234,E,E,0,0,0,0
766796,0.125336,0.108014,E,E,0,0,0,0
766797,0.427331,0.436400,C,C,0,1,0,1
766798,0.453519,0.461676,B,B,0,0,0,1
766802,0.129862,0.106783,E,E,0,0,0,0
766803,0.119217,0.106873,E,E,0,0,0,0
766805,0.135739,0.126541,E,E,0,0,0,0
766809,0.188571,0.182159,D,D,0,0,0,0
766816,0.117212,0.106814,E,E,0,0,0,0
766827,0.118359,0.108035,E,E,0,0,0,0
766836,0.134667,0.125401,E,E,0,0,0,0
766847,0.145607,0.137050,E,E,0,0,0,0
766849,0.117168,0.106767,E,E,0,0,0,0
766850,0.187106,0.177991,D,D,0,0,0,1
766854,0.117264,0.106869,E,E,0,0,0,0
766859,0.189048,0.182667,D,D,0,0,0,0
766862,0.132007,0.122568,E,E,0,0,0,0
766865,0.437654,0.447392,C,C,0,1,0,1
766866,0.427372,0.436443,C,C,0,1,0,1
766882,0.118303,0.107975,E,E,0,0,0,0
766887,0.134358,0.125071,E,E,0,0,0,0
766890,0.202870,0.198025,D,D,0,0,0,1
766891,0.145643,0.137088,E,E,0,0,0,0
766894,0.203968,0.189916,D,D,0,0,0,0
766897,0.124061,0.114107,E,E,0,0,0,0
766904,0.211087,0.201602,D,D,0,0,0,1
766923,0.136452,0.127301,E,E,0,0,0,0
766927,0.123748,0.113773,E,E,0,0,0,0
766928,0.129328,0.119715,E,E,0,0,0,0
766932,0.217099,0.213177,D,D,0,0,0,1
766933,0.116864,0.106443,E,E,0,0,0,0
766937,0.187767,0.182582,D,D,0,0,0,0
766947,0.120876,0.110715,E,E,0,0,0,0
766951,0.120937,0.110780,E,E,0,0,0,0
766956,0.453746,0.465166,B,B,0,0,0,1
766958,0.136627,0.124603,E,E,0,0,0,0
766960,0.202020,0.198399,D,D,0,0,0,1
766961,0.209289,0.200265,D,D,0,0,0,0
766965,0.119612,0.109369,E,E,0,0,0,0
766969,0.188347,0.182560,D,D,0,0,0,0
766975,0.294519,0.295252,D,D,0,0,0,1
766982,0.193309,0.187844,D,D,0,0,0,1
766988,0.210081,0.205703,D,D,0,0,0,1
766989,0.126707,0.116924,E,E,0,0,0,0
766992,0.196604,0.191353,D,D,0,0,0,0
766993,0.201472,0.196537,D,D,0,0,0,1
767003,0.145691,0.137139,E,E,0,0,0,0
767008,0.120084,0.109872,E,E,0,0,0,0
767011,0.120730,0.110560,E,E,0,0,0,0
767015,0.135570,0.126361,E,E,0,0,0,0
767023,0.199630,0.182307,D,D,0,0,0,0
767026,0.120754,0.110585,E,E,0,0,0,0
767029,0.195450,0.187240,D,D,0,0,0,1
767030,0.123556,0.113569,E,E,0,0,0,0
767032,0.214192,0.210081,D,D,0,0,0,1
767036,0.117000,0.106588,E,E,0,0,0,0
767046,0.260777,0.259048,D,D,0,0,0,1
767051,0.427871,0.438893,C,C,0,0,0,1
767056,0.173836,0.164933,D,D,0,0,0,0
767058,0.117740,0.108655,E,E,0,0,0,0
767059,0.185382,0.180682,D,D,0,0,0,1
767061,0.122648,0.109353,E,E,0,0,0,0
767062,0.117361,0.106608,E,E,0,0,0,0
767063,0.206005,0.201363,D,D,0,0,0,1
767066,0.126329,0.117800,E,E,0,0,0,0
767071,0.106717,0.096917,E,E,0,0,0,0
767072,0.129769,0.121463,E,E,0,0,0,0
767073,0.104457,0.094510,E,E,0,0,0,0
767075,0.105346,0.095457,E,E,0,0,0,0
767089,0.126103,0.111809,E,E,0,0,0,0
767095,0.140770,0.110310,E,E,0,0,0,0
767097,0.121937,0.111845,E,E,0,0,0,0
767102,0.211866,0.207605,D,D,0,0,0,0
767110,0.119627,0.109385,E,E,0,0,0,0
767114,0.122206,0.105240,E,E,0,0,0,0
767115,0.310128,0.295198,C,D,0,0,0,1
767119,0.128025,0.108445,E,E,0,0,0,0
767130,0.123083,0.109817,E,E,0,0,0,0
767134,0.226383,0.223063,D,D,0,0,0,1
767138,0.135661,0.116989,E,E,0,0,0,0
767141,0.116966,0.106552,E,E,0,0,0,0
767144,0.116856,0.106435,E,E,0,0,0,0
767145,0.207450,0.195793,D,D,0,0,0,1
767147,0.187377,0.181527,D,D,0,0,0,0
767152,0.229786,0.223064,D,D,0,0,0,1
767163,0.120154,0.107063,E,E,0,0,0,0
767165,0.120292,0.108018,E,E,0,0,0,0
767166,0.205014,0.194165,D,D,0,0,0,1
767172,0.131259,0.118148,E,E,0,0,0,0
767173,0.133839,0.117410,E,E,0,0,0,0
767177,0.206398,0.196604,D,D,0,0,0,1
767189,0.179099,0.172713,D,D,0,0,0,0
767192,0.174680,0.168646,D,D,0,0,0,0
767194,0.132030,0.123871,E,E,0,0,0,0
767201,0.239429,0.222401,D,D,0,0,0,1
767205,0.131286,0.123079,E,E,0,0,0,0
767209,0.130102,0.121818,E,E,0,0,0,0
767233,0.188514,0.172041,D,D,0,0,0,0
767235,0.115452,0.106218,E,E,0,0,0,0
767238,0.184753,0.180012,D,D,0,0,0,1
767257,0.200702,0.195716,D,D,0,0,0,1
767261,0.118586,0.108277,E,E,0,0,0,0
767271,0.123550,0.113562,E,E,0,0,0,0
767272,0.212033,0.205489,D,D,0,0,0,1
767275,0.123944,0.113982,E,E,0,0,0,0
767279,0.115382,0.104865,E,E,0,0,0,0
767285,0.119982,0.109763,E,E,0,0,0,0
767286,0.202516,0.197648,D,D,0,0,0,1
767288,0.119913,0.109689,E,E,0,0,0,0
767295,0.129572,0.119392,E,E,0,0,0,0
767296,0.282973,0.267013,D,D,0,0,0,1
767300,0.105931,0.094801,E,E,0,0,0,0
767303,0.129443,0.119838,E,E,0,0,0,0
767304,0.127068,0.117309,E,E,0,0,0,0
767305,0.374047,0.374843,C,C,0,0,0,0
767308,0.134765,0.125505,E,E,0,0,0,0
767312,0.126194,0.116378,E,E,0,0,0,0
767314,0.116508,0.106064,E,E,0,0,0,0
767322,0.141514,0.132691,E,E,0,0,0,0
767327,0.130224,0.120669,E,E,0,0,0,0
767332,0.149362,0.126919,E,E,0,0,0,0
767339,0.178055,0.171602,D,D,0,0,0,1
767352,0.111247,0.100461,E,E,0,0,0,0
767353,0.128845,0.119200,E,E,0,0,0,0
767365,0.134613,0.124978,E,E,0,0,0,0
767366,0.184403,0.176450,D,D,0,0,0,1
767371,0.219910,0.212095,D,D,0,0,0,1
767372,0.203429,0.198038,D,D,0,0,0,1
767379,0.138466,0.126197,E,E,0,0,0,0
767386,0.126076,0.116252,E,E,0,0,0,0
767390,0.268160,0.264300,D,D,0,0,0,1
767391,0.202957,0.197536,D,D,0,0,0,1
767393,0.128140,0.118450,E,E,0,0,0,0
767400,0.132554,0.117007,E,E,0,0,0,0
767412,0.139013,0.127952,E,E,0,0,0,0
767414,0.122523,0.112469,E,E,0,0,0,0
767431,0.218931,0.215127,D,D,0,0,0,1
767437,0.128101,0.118409,E,E,0,0,0,0
767439,0.127903,0.118197,E,E,0,0,0,0
767442,0.126872,0.117100,E,E,0,0,0,0
767444,0.113111,0.102447,E,E,0,0,0,0
767491,0.126479,0.116681,E,E,0,0,0,0
767502,0.219117,0.211859,D,D,0,0,0,1
767505,0.129436,0.119830,E,E,0,0,0,0
767507,0.134720,0.125457,E,E,0,0,0,0
767512,0.117395,0.107009,E,E,0,0,0,0
767514,0.114499,0.100677,E,E,0,0,0,0
767522,0.122897,0.112503,E,E,0,0,0,0
767535,0.180706,0.174424,D,D,0,0,0,1
767537,0.240281,0.237861,D,D,0,0,0,1
767539,0.136182,0.127014,E,E,0,0,0,0
767540,0.133761,0.124435,E,E,0,0,0,0
767542,0.195958,0.190301,D,D,0,0,0,1
767548,0.118789,0.108493,E,E,0,0,0,0
767553,0.210253,0.202638,D,D,0,0,0,1
767556,0.116034,0.105559,E,E,0,0,0,0
767559,0.235737,0.218353,D,D,0,0,0,1
767561,0.137298,0.124736,E,E,0,0,0,0
767562,0.131896,0.118984,E,E,0,0,0,0
767563,0.220428,0.216357,D,D,0,0,0,1
767565,0.128136,0.118446,E,E,0,0,0,0
767571,0.209491,0.205076,D,D,0,0,0,1
767574,0.130541,0.117758,E,E,0,0,0,0
767576,0.196566,0.191312,D,D,0,0,0,1
767582,0.120799,0.110634,E,E,0,0,0,0
767592,0.190334,0.184676,D,D,0,0,0,1
767597,0.199039,0.193946,D,D,0,0,0,1
767601,0.139203,0.126982,E,E,0,0,0,0
767604,0.125312,0.115439,E,E,0,0,0,0
767608,0.147027,0.138562,E,E,0,0,0,0
767614,0.217647,0.213760,D,D,0,0,0,1
767616,0.205947,0.201302,D,D,0,0,0,1
767617,0.130148,0.115254,E,E,0,0,0,0
767623,0.135876,0.123803,E,E,0,0,0,0
767626,0.207389,0.197556,D,D,0,0,0,1
767632,0.137188,0.128085,E,E,0,0,0,0
767633,0.139808,0.130874,E,E,0,0,0,0
767644,0.119970,0.109750,E,E,0,0,0,0
767645,0.119502,0.109252,E,E,0,0,0,0
767655,0.135039,0.125432,E,E,0,0,0,0
767662,0.144516,0.129868,E,E,0,0,0,0
767667,0.139357,0.130394,E,E,0,0,0,0
767672,0.139116,0.130138,E,E,0,0,0,0
767682,0.213084,0.202881,D,D,0,0,0,1
767684,0.227766,0.217906,D,D,0,0,0,1
767689,0.138612,0.117574,E,E,0,0,0,0
767698,0.120242,0.111319,E,E,0,0,0,0
767704,0.107405,0.096370,E,E,0,0,0,0
767705,0.253737,0.243433,D,D,0,0,0,1
767715,0.132997,0.123257,E,E,0,0,0,0
767717,0.115683,0.105185,E,E,0,0,0,0
767723,0.111279,0.100495,E,E,0,0,0,0
767725,0.243019,0.240413,D,D,0,0,0,1
767730,0.120743,0.111853,E,E,0,0,0,0
767735,0.126981,0.118130,E,E,0,0,0,0
767738,0.106012,0.096166,E,E,0,0,0,0
767753,0.137339,0.129524,E,E,0,0,0,0
767759,0.224405,0.220957,D,D,0,0,0,1
767768,0.209413,0.204029,D,D,0,0,0,1
767771,0.220134,0.212220,D,D,0,0,0,1
767773,0.135318,0.125729,E,E,0,0,0,0
767779,0.202239,0.196390,D,D,0,0,0,0
767782,0.192295,0.186182,D,D,0,0,0,1
767784,0.128749,0.119099,E,E,0,0,0,0
767787,0.121983,0.111893,E,E,0,0,0,0
767791,0.136073,0.126897,E,E,0,0,0,0
767792,0.133082,0.123713,E,E,0,0,0,0
767802,0.130690,0.120801,E,E,0,0,0,0
767804,0.119192,0.108183,E,E,0,0,0,0
767808,0.191783,0.185480,D,D,0,0,0,1
767811,0.191545,0.185966,D,D,0,0,0,1
767820,0.122884,0.112489,E,E,0,0,0,0
767822,0.119374,0.108751,E,E,0,0,0,0
767823,0.181125,0.174506,D,D,0,0,0,1
767827,0.193638,0.188194,D,D,0,0,0,1
767829,0.190736,0.185105,D,D,0,0,0,1
767831,0.165696,0.157437,D,D,0,0,0,0
767836,0.119913,0.109689,E,E,0,0,0,0
767837,0.133584,0.123665,E,E,0,0,0,0
767841,0.140294,0.131028,E,E,0,0,0,0
767844,0.192332,0.186439,D,D,0,0,0,1
