id,S_full,S_lite,grade_full,grade_lite,y_highrisk,y_fusion,y_conj,y_bm
667944,0.133087,0.117324,E,E,0,0,0,0
667982,0.122828,0.105484,E,E,0,0,0,0
667984,0.207120,0.194878,D,D,0,0,0,1
667987,0.137871,0.121140,E,E,0,0,0,0
667989,0.300589,0.291660,C,D,0,0,0,1
667991,0.294946,0.285651,D,D,0,0,0,1
668002,0.396011,0.396016,C,C,0,0,0,1
668004,0.328289,0.319237,C,C,0,0,0,1
668007,0.143260,0.123994,E,E,0,0,0,0
668016,0.133919,0.116931,E,E,0,0,0,0
668020,0.120076,0.101394,E,E,0,0,0,0
668029,0.116206,0.097055,E,E,0,0,0,0
668037,0.187840,0.173069,D,D,0,0,0,0
668039,0.282744,0.272748,D,D,0,0,0,1
668040,0.186213,0.165520,D,D,0,0,0,0
668043,0.300489,0.291660,C,D,0,0,0,1
668046,0.245321,0.234916,D,D,0,0,0,1
668048,0.218205,0.205213,D,D,0,0,0,0
668050,0.120693,0.104127,E,E,0,0,0,0
668052,0.388096,0.386672,C,C,1,0,0,0
668053,0.417631,0.419037,C,C,1,0,0,1
668054,0.139176,0.122528,E,E,0,0,0,0
668055,0.417161,0.418537,C,C,0,0,0,1
668056,0.143647,0.127290,E,E,0,0,0,0
668068,0.227276,0.216341,D,D,0,0,0,1
668070,0.143128,0.126737,E,E,0,0,0,0
668073,0.236975,0.202617,D,D,0,0,0,1
668076,0.144913,0.122774,E,E,0,0,0,0
668086,0.136218,0.118582,E,E,0,0,0,0
668088,0.483943,0.485465,B,B,0,1,0,1
668089,0.299381,0.282608,D,D,0,0,0,1
668097,0.116770,0.095786,E,E,0,0,0,0
668098,0.251485,0.235368,D,D,0,0,1,0
668099,0.217132,0.203463,D,D,0,0,0,1
668112,0.334528,0.331825,C,C,0,0,0,1
668113,0.134560,0.117614,E,E,0,0,0,0
668115,0.275749,0.267317,D,D,0,0,0,1
668120,0.123362,0.105689,E,E,0,0,0,0
668121,0.184886,0.171203,D,D,0,0,0,0
668136,0.146467,0.116963,E,E,0,0,0,0
668157,0.153825,0.136659,D,E,0,0,0,0
668158,0.323382,0.295989,C,D,0,0,0,0
668162,0.279035,0.245712,D,D,0,0,0,1
668170,0.152684,0.137827,D,E,0,0,0,0
668175,0.469611,0.475666,B,B,1,0,0,1
668176,0.144980,0.129988,E,E,0,0,0,0
668192,0.277745,0.263446,D,D,0,0,0,1
668198,0.128932,0.107459,E,E,0,0,0,0
668199,0.416381,0.415631,C,C,0,0,0,1
668206,0.413160,0.403745,C,C,1,0,0,0
668207,0.132387,0.110075,E,E,0,0,0,0
668211,0.346886,0.343705,C,C,1,0,0,1
668212,0.413363,0.413910,C,C,0,0,0,1
668215,0.253234,0.243342,D,D,0,0,0,0
668216,0.408677,0.409503,C,C,0,0,0,1
668221,0.434957,0.434739,C,C,1,0,0,1
668236,0.129836,0.106708,E,E,0,0,0,0
668256,0.194995,0.178612,D,D,0,0,0,0
668265,0.230191,0.218195,D,D,0,0,0,0
668269,0.197560,0.183782,D,D,0,0,0,0
668272,0.119503,0.101580,E,E,0,0,0,0
668273,0.383140,0.379062,C,C,0,0,0,1
668277,0.417628,0.415568,C,C,0,0,0,1
668282,0.122533,0.104225,E,E,0,0,0,0
668304,0.360964,0.359976,C,C,1,0,0,1
668309,0.229099,0.210327,D,D,0,0,0,1
668310,0.228545,0.218971,D,D,0,0,0,1
668323,0.153798,0.135352,D,E,0,0,0,0
668326,0.216762,0.195478,D,D,0,0,0,1
668327,0.280481,0.273412,D,D,0,0,0,1
668330,0.133959,0.116974,E,E,0,0,0,0
668344,0.243243,0.229423,D,D,0,0,0,1
668345,0.257665,0.245815,D,D,0,0,1,0
668348,0.142250,0.127080,E,E,0,0,0,0
668357,0.197583,0.182890,D,D,0,0,0,0
668360,0.140440,0.124415,E,E,0,0,0,0
668364,0.116465,0.099624,E,E,0,0,0,0
668367,0.144331,0.124770,E,E,0,0,0,0
668370,0.218403,0.206460,D,D,0,0,0,1
668372,0.217990,0.200980,D,D,0,0,0,1
668374,0.200184,0.184609,D,D,0,0,0,0
668375,0.120553,0.103977,E,E,0,0,0,0
668382,0.156678,0.134434,D,E,0,0,0,0
668384,0.133080,0.116037,E,E,0,0,0,0
668390,0.137432,0.120672,E,E,0,0,0,0
668391,0.337248,0.333442,C,C,0,0,0,1
668411,0.332801,0.325459,C,C,0,0,1,1
668415,0.133622,0.116250,E,E,0,0,0,0
668422,0.217461,0.205889,D,D,0,0,0,1
668425,0.140458,0.122721,E,E,0,0,0,0
668435,0.326162,0.316333,C,C,0,0,0,1
668440,0.530872,0.531402,B,B,0,0,0,1
668444,0.224746,0.211892,D,D,0,0,0,1
668446,0.243777,0.229602,D,D,0,0,0,1
668447,0.270866,0.257833,D,D,0,0,0,1
668460,0.277497,0.270457,D,D,0,0,0,1
668470,0.320896,0.314809,C,C,0,0,0,1
668471,0.278563,0.269330,D,D,0,0,0,1
668475,0.243941,0.234143,D,D,0,0,0,1
668496,0.156003,0.141726,D,E,0,0,0,0
668497,0.409496,0.409942,C,C,0,0,0,1
668508,0.399157,0.387273,C,C,0,0,0,1
668510,0.244572,0.232707,D,D,0,0,1,0
668521,0.132708,0.116920,E,E,0,0,0,0
668525,0.461770,0.467317,B,B,1,0,0,1
668527,0.268449,0.258107,D,D,0,0,0,1
668530,0.312092,0.304738,C,C,0,0,0,1
668532,0.140258,0.124960,E,E,0,0,0,0
668537,0.152226,0.126805,D,E,0,0,0,0
668540,0.119696,0.103065,E,E,0,0,0,0
668548,0.213968,0.200892,D,D,0,0,0,0
668549,0.281880,0.272309,D,D,0,0,0,1
668561,0.165936,0.145160,D,E,0,0,0,0
668579,0.279554,0.263183,D,D,0,0,1,0
668580,0.434395,0.438167,C,C,0,0,0,1
668581,0.134479,0.118806,E,E,0,0,0,0
668582,0.304093,0.292143,C,D,0,0,0,1
668583,0.141183,0.123060,E,E,0,0,0,0
668584,0.287644,0.277875,D,D,0,0,0,1
668587,0.445645,0.428826,C,C,0,0,1,1
668606,0.126841,0.108962,E,E,0,0,0,0
668610,0.161356,0.147425,D,E,0,0,0,0
668611,0.312279,0.302189,C,C,0,0,0,1
668614,0.198735,0.186589,D,D,0,0,0,0
668627,0.133174,0.116138,E,E,0,0,0,0
668643,0.261973,0.251576,D,D,0,0,0,1
668645,0.259141,0.250271,D,D,0,0,0,1
668655,0.139556,0.124212,E,E,0,0,0,0
668659,0.140345,0.125052,E,E,0,0,0,0
668664,0.197863,0.185935,D,D,0,0,0,1
668668,0.356258,0.354964,C,C,0,0,0,0
668669,0.455683,0.460196,B,B,0,1,0,1
668670,0.402299,0.403625,C,C,0,0,0,1
668673,0.257979,0.249673,D,D,0,0,0,1
668684,0.137082,0.121578,E,E,0,0,0,0
668687,0.414046,0.416499,C,C,0,0,0,1
668691,0.157980,0.143830,D,E,0,0,0,0
668698,0.466544,0.471228,B,B,1,0,0,1
668699,0.181029,0.167734,D,D,0,0,0,0
668700,0.341980,0.331557,C,C,0,0,1,1
668712,0.140175,0.124871,E,E,0,0,0,0
668713,0.120145,0.103543,E,E,0,0,0,0
668714,0.324293,0.313942,C,C,0,0,0,1
668718,0.307090,0.270536,C,D,0,0,0,1
668722,0.292042,0.283837,D,D,0,0,0,1
668732,0.314134,0.295043,C,D,0,0,0,1
668735,0.129736,0.112477,E,E,0,0,0,0
668741,0.359837,0.354749,C,C,0,0,1,1
668743,0.154581,0.140212,D,E,0,0,0,0
668746,0.220556,0.202889,D,D,0,0,0,1
668749,0.192308,0.180384,D,D,0,0,0,1
668752,0.136681,0.117217,E,E,0,0,0,0
668754,0.429777,0.428859,C,C,0,0,0,1
668755,0.116431,0.095425,E,E,0,0,0,0
668756,0.522520,0.527479,B,B,0,0,1,1
668758,0.542322,0.540294,B,B,1,1,0,1
668759,0.294398,0.285067,D,D,0,0,0,1
668767,0.343052,0.333628,C,C,0,0,1,1
668786,0.410295,0.412505,C,C,0,0,0,1
668792,0.143816,0.110374,E,E,0,0,0,0
668797,0.122657,0.104939,E,E,0,0,0,0
668798,0.113064,0.094724,E,E,0,0,0,0
668807,0.238112,0.227297,D,D,0,0,0,0
668810,0.299385,0.293125,D,D,0,0,0,0
668811,0.194453,0.176794,D,D,0,0,0,0
668823,0.218352,0.205369,D,D,0,0,0,1
668838,0.283053,0.267240,D,D,0,0,0,1
668841,0.236412,0.227348,D,D,0,0,0,0
668850,0.370582,0.365138,C,C,0,0,0,0
668852,0.129578,0.112309,E,E,0,0,0,0
668853,0.148376,0.128041,E,E,0,0,0,0
668858,0.294897,0.285598,D,D,0,0,0,1
668869,0.415599,0.418153,C,C,0,0,0,1
668876,0.437037,0.440241,C,C,0,0,0,1
668878,0.404615,0.406456,C,C,0,0,0,1
668879,0.424629,0.427768,C,C,0,0,0,1
668881,0.406431,0.408390,C,C,0,0,0,1
668891,0.407365,0.409384,C,C,0,0,0,1
668895,0.411562,0.413854,C,C,0,0,0,1
668905,0.391190,0.392161,C,C,0,0,0,1
668914,0.216391,0.204386,D,D,0,0,0,1
668918,0.139474,0.120205,E,E,0,0,0,0
668925,0.230390,0.220936,D,D,0,0,0,1
668929,0.326268,0.292879,C,D,0,0,0,1
668934,0.288329,0.278605,D,D,0,0,0,1
668935,0.294392,0.283645,D,D,0,0,0,1
668936,0.245607,0.214568,D,D,0,0,0,1
668937,0.312961,0.307944,C,C,1,0,0,0
668939,0.439655,0.443768,C,C,0,0,0,1
668940,0.392970,0.394056,C,C,0,0,0,1
668941,0.115647,0.098754,E,E,0,0,0,0
668942,0.405211,0.407091,C,C,0,0,0,1
668948,0.257199,0.238697,D,D,0,0,0,1
668952,0.409076,0.411207,C,C,0,0,0,1
668974,0.206931,0.195956,D,D,0,0,0,1
668978,0.231301,0.217985,D,D,0,0,0,1
668983,0.418245,0.420970,C,C,0,0,0,1
668984,0.269456,0.261895,D,D,0,0,0,1
668985,0.142088,0.126908,E,E,0,0,0,0
668992,0.336759,0.331454,C,C,0,0,1,1
668995,0.319610,0.304001,C,C,0,0,0,1
668997,0.216798,0.203715,D,D,0,0,0,1
669000,0.286694,0.278142,D,D,0,0,0,1
669005,0.121295,0.104767,E,E,0,0,0,0
669006,0.118400,0.101684,E,E,0,0,0,0
669011,0.344592,0.342542,C,C,0,0,0,0
669016,0.125750,0.106263,E,E,0,0,0,0
669022,0.156588,0.118551,D,E,0,0,0,0
669024,0.377051,0.371232,C,C,0,0,0,0
669025,0.144903,0.129906,E,E,0,0,0,0
669029,0.405462,0.407358,C,C,0,0,0,1
669033,0.130608,0.113769,E,E,0,0,0,0
669036,0.302695,0.283795,C,D,0,0,0,1
669040,0.220326,0.202062,D,D,0,0,0,0
669041,0.297941,0.290309,D,D,0,0,0,1
669042,0.254689,0.246810,D,D,0,0,1,0
669045,0.229891,0.217656,D,D,0,0,0,1
669047,0.300714,0.269470,C,D,0,0,0,1
669051,0.219733,0.207511,D,D,0,0,0,1
669056,0.458420,0.444655,B,C,0,0,0,1
669063,0.209738,0.198944,D,D,0,0,0,1
669068,0.117931,0.100270,E,E,0,0,0,0
669069,0.163169,0.136730,D,E,0,0,0,0
669085,0.200380,0.187701,D,D,0,0,0,1
669086,0.203120,0.190618,D,D,0,0,0,1
669087,0.129785,0.109063,E,E,0,0,0,0
669089,0.432715,0.433909,C,C,0,0,0,1
669091,0.343340,0.327897,C,C,0,0,0,1
669095,0.301544,0.273488,C,D,0,0,0,1
669096,0.252437,0.243773,D,D,0,0,0,1
669101,0.155235,0.138160,D,E,0,0,0,0
669113,0.374993,0.374914,C,C,0,0,0,1
669117,0.274660,0.244315,D,D,0,0,0,1
669133,0.507912,0.483675,B,B,0,1,0,1
669137,0.147752,0.129586,E,E,0,0,0,0
669142,0.129997,0.111199,E,E,0,0,0,0
669143,0.234223,0.214237,D,D,0,0,0,1
669144,0.329616,0.317461,C,C,0,0,1,1
669148,0.230728,0.206897,D,D,0,0,0,1
669149,0.267101,0.260027,D,D,0,0,0,1
669153,0.406382,0.408338,C,C,0,0,0,1
669161,0.192120,0.177557,D,D,0,0,0,0
669165,0.193146,0.178719,D,D,0,0,0,0
669173,0.256919,0.248545,D,D,0,0,0,1
669175,0.260454,0.249319,D,D,0,0,0,1
669176,0.272080,0.264689,D,D,0,0,0,1
669178,0.374439,0.374324,C,C,0,0,0,1
669181,0.250769,0.227917,D,D,0,0,1,0
669184,0.327711,0.324566,C,C,0,0,0,1
669198,0.258695,0.249797,D,D,0,0,0,0
669199,0.322992,0.318262,C,C,0,0,0,1
669214,0.296892,0.280465,D,D,0,0,0,1
669218,0.301232,0.291346,C,D,0,0,0,1
669219,0.455418,0.459274,B,B,0,0,0,1
669223,0.133921,0.116933,E,E,0,0,0,0
669229,0.292961,0.283537,D,D,0,0,0,1
669234,0.142414,0.125977,E,E,0,0,0,0
669247,0.414302,0.416771,C,C,0,0,0,1
669248,0.288866,0.283203,D,D,0,0,0,1
669250,0.142672,0.127530,E,E,0,0,0,0
669253,0.222310,0.201094,D,D,0,0,0,0
669257,0.286288,0.277346,D,D,0,0,0,1
669263,0.133866,0.116981,E,E,0,0,0,0
669265,0.153437,0.138993,D,E,0,0,0,0
669274,0.114380,0.097404,E,E,0,0,0,0
669279,0.394486,0.395670,C,C,0,0,0,1
669280,0.199043,0.186278,D,D,0,0,0,0
669285,0.115980,0.097829,E,E,0,0,0,0
669289,0.145306,0.129056,E,E,0,0,0,0
669291,0.296879,0.291735,D,D,0,0,0,0
669294,0.221847,0.208955,D,D,0,0,0,1
669303,0.241146,0.232389,D,D,0,0,0,1
669306,0.317316,0.311303,C,C,1,0,0,0
669316,0.236323,0.226889,D,D,0,0,0,1
669324,0.278675,0.271711,D,D,0,0,0,1
669326,0.312056,0.306359,C,C,0,0,1,1
669329,0.146845,0.129226,E,E,0,0,0,0
669331,0.133993,0.118289,E,E,0,0,0,0
669334,0.319193,0.309679,C,C,1,0,0,0
669339,0.136231,0.117924,E,E,0,0,0,0
669341,0.206680,0.195688,D,D,0,0,0,0
669345,0.204812,0.193700,D,D,0,0,0,1
669349,0.216996,0.206673,D,D,0,0,0,1
669354,0.131002,0.115103,E,E,0,0,0,0
669355,0.130812,0.114902,E,E,0,0,0,0
669361,0.296776,0.289550,D,D,0,0,0,0
669366,0.137721,0.117731,E,E,0,0,0,0
669367,0.126780,0.110608,E,E,0,0,0,0
669368,0.136831,0.121311,E,E,0,0,0,0
669371,0.216808,0.206473,D,D,0,0,0,1
669376,0.344581,0.342530,C,C,0,0,0,0
669378,0.228573,0.216253,D,D,0,0,0,1
669380,0.287275,0.270459,D,D,0,0,0,1
669383,0.130349,0.114408,E,E,0,0,0,0
669389,0.319132,0.312440,C,C,0,0,1,1
669390,0.141444,0.126223,E,E,0,0,0,0
669391,0.217061,0.206742,D,D,0,0,0,1
669399,0.254954,0.246453,D,D,0,0,0,1
669405,0.137954,0.120431,E,E,0,0,0,0
669406,0.130933,0.106176,E,E,0,0,0,0
669413,0.122237,0.104492,E,E,0,0,0,0
669414,0.125572,0.108042,E,E,0,0,0,0
669420,0.145185,0.130206,E,E,0,0,0,0
669423,0.296946,0.291807,D,D,0,0,0,0
669424,0.496420,0.500826,B,B,0,1,0,1
669427,0.376912,0.375678,C,C,0,0,0,1
669431,0.316164,0.310992,C,C,0,0,1,1
669451,0.219872,0.206988,D,D,0,0,0,1
669452,0.238364,0.229427,D,D,0,0,0,0
669454,0.252735,0.238733,D,D,0,0,1,0
669457,0.288345,0.278621,D,D,0,0,0,1
669459,0.139266,0.109485,E,E,0,0,0,0
669463,0.337661,0.323453,C,C,0,0,1,1
669464,0.139228,0.123863,E,E,0,0,0,0
669475,0.299435,0.294457,D,D,0,0,0,0
669476,0.141840,0.123897,E,E,0,0,0,0
669487,0.299548,0.292865,D,D,0,0,0,0
669488,0.145458,0.130496,E,E,0,0,0,0
669490,0.189753,0.175952,D,D,0,0,0,0
669499,0.425620,0.428823,C,C,0,0,0,1
669501,0.338718,0.319287,C,C,0,0,1,1
669505,0.405378,0.407269,C,C,0,0,0,1
669523,0.295914,0.286317,D,D,0,0,0,1
669524,0.151691,0.129712,D,E,0,0,0,0
669530,0.150529,0.125607,D,E,0,0,0,0
669539,0.409483,0.411640,C,C,0,0,0,1
669540,0.219918,0.209785,D,D,0,0,0,1
669548,0.359353,0.358259,C,C,0,0,0,1
669555,0.400816,0.402411,C,C,1,0,0,1
669564,0.293425,0.288057,D,D,0,0,0,1
669572,0.414088,0.416543,C,C,0,0,0,1
669573,0.149603,0.125189,E,E,0,0,0,0
669576,0.113346,0.096302,E,E,0,0,0,0
669581,0.363176,0.359583,C,C,0,0,0,0
669582,0.190982,0.178973,D,D,0,0,0,0
669583,0.378167,0.377378,C,C,0,0,0,1
669585,0.290191,0.284613,D,D,0,0,0,1
669589,0.197073,0.185459,D,D,0,0,0,0
669590,0.293075,0.284938,D,D,0,0,0,1
669591,0.148562,0.126877,E,E,0,0,0,0
669597,0.147394,0.127926,E,E,0,0,0,0
669598,0.265432,0.253326,D,D,0,0,0,1
669608,0.159654,0.140173,D,E,0,0,0,0
669615,0.183159,0.170003,D,D,0,0,0,0
669627,0.125134,0.107939,E,E,0,0,0,0
669643,0.118921,0.102239,E,E,0,0,0,0
669646,0.313240,0.309157,C,C,0,0,0,1
669647,0.297544,0.277287,D,D,0,0,0,1
669648,0.362300,0.358010,C,C,0,0,1,1
669654,0.127097,0.103290,E,E,0,0,0,0
669670,0.279500,0.269843,D,D,0,0,0,1
669683,0.237075,0.220093,D,D,0,0,0,1
669700,0.260841,0.249975,D,D,0,0,0,1
669709,0.133364,0.115975,E,E,0,0,0,0
669728,0.415175,0.417701,C,C,0,0,0,1
669729,0.139034,0.120909,E,E,0,0,0,0
669731,0.382470,0.379076,C,C,0,0,0,1
669737,0.280658,0.274463,D,D,0,0,0,1
669748,0.259722,0.251529,D,D,0,0,0,1
669754,0.145997,0.129360,E,E,0,0,0,0
669756,0.326976,0.323145,C,C,0,0,0,1
669757,0.196275,0.184609,D,D,0,0,0,0
669772,0.129590,0.107939,E,E,0,0,0,0
669775,0.386534,0.387203,C,C,0,0,0,1
669776,0.150535,0.134730,D,E,0,0,0,0
669777,0.242266,0.229661,D,D,0,0,1,0
669778,0.216291,0.194027,D,D,0,0,0,1
669785,0.187871,0.174656,D,D,0,0,0,0
669787,0.145485,0.130526,E,E,0,0,0,0
669794,0.491811,0.498666,B,B,0,1,0,1
669796,0.314438,0.309517,C,C,1,0,0,0
669799,0.216195,0.202074,D,D,0,0,0,1
669803,0.228884,0.200138,D,D,0,0,0,1
669804,0.558436,0.561529,B,B,0,1,0,1
669806,0.210646,0.194576,D,D,0,0,0,1
669813,0.136152,0.120587,E,E,0,0,0,0
669832,0.126900,0.109820,E,E,0,0,0,0
669836,0.349964,0.348262,C,C,0,0,0,0
669846,0.233436,0.220258,D,D,0,0,0,1
669852,0.135705,0.118833,E,E,0,0,0,0
669864,0.155151,0.133544,D,E,0,0,0,0
669868,0.267658,0.259981,D,D,0,0,0,1
669874,0.375916,0.375897,C,C,0,0,0,1
669876,0.211838,0.201181,D,D,0,0,0,1
669881,0.413818,0.416256,C,C,0,0,0,1
669883,0.299114,0.284466,D,D,0,0,0,1
669886,0.148202,0.133419,E,E,0,0,0,0
669889,0.323302,0.303174,C,C,0,0,0,1
669891,0.344936,0.327143,C,C,0,0,1,1
669893,0.217553,0.204518,D,D,0,0,0,1
669905,0.282370,0.273539,D,D,0,0,0,1
669908,0.382251,0.380360,C,C,0,1,0,1
669910,0.373423,0.373242,C,C,0,0,0,1
669913,0.146235,0.131325,E,E,0,0,0,0
669917,0.135010,0.116488,E,E,0,0,0,0
669927,0.268691,0.261081,D,D,0,0,0,1
669929,0.357915,0.356364,C,C,0,0,0,0
669942,0.143888,0.126077,E,E,0,0,0,0
669943,0.137554,0.119047,E,E,0,0,0,0
669947,0.408478,0.409032,C,C,0,0,0,1
669950,0.299732,0.283701,D,D,0,0,0,1
669952,0.263203,0.255236,D,D,0,0,0,1
669955,0.195860,0.182888,D,D,0,0,0,0
669958,0.325753,0.321202,C,C,1,0,0,1
669961,0.425503,0.428698,C,C,0,0,0,1
669965,0.292042,0.283837,D,D,0,0,0,1
669969,0.234905,0.222859,D,D,0,0,0,1
669970,0.139629,0.124290,E,E,0,0,0,0
669975,0.407487,0.409515,C,C,0,0,0,1
669977,0.373437,0.370373,C,C,0,0,0,0
669987,0.262904,0.254918,D,D,0,0,0,1
669996,0.290081,0.282578,D,D,0,0,0,1
669997,0.290485,0.282179,D,D,0,0,0,1
670002,0.411512,0.413800,C,C,0,0,0,1
670011,0.417005,0.419649,C,C,0,0,0,1
670013,0.151923,0.125862,D,E,0,0,0,0
670018,0.264797,0.253686,D,D,0,0,0,1
670023,0.124945,0.107482,E,E,0,0,0,0
670030,0.142892,0.119467,E,E,0,0,0,0
670044,0.196244,0.184576,D,D,0,0,0,0
670047,0.199228,0.184869,D,D,0,0,0,1
670054,0.220729,0.207764,D,D,0,0,0,1
670056,0.584886,0.568211,B,B,0,1,1,1
670059,0.342728,0.327469,C,C,0,0,1,1
670064,0.135054,0.110554,E,E,0,0,0,0
670067,0.228848,0.211995,D,D,0,0,0,1
670068,0.311110,0.302362,C,C,0,0,1,1
670071,0.397776,0.368360,C,C,0,0,1,1
670072,0.199397,0.187933,D,D,0,0,0,0
670075,0.139992,0.121429,E,E,0,0,0,0
670076,0.114922,0.097981,E,E,0,0,0,0
670080,0.118382,0.101666,E,E,0,0,0,0
670085,0.321057,0.317480,C,C,0,0,0,1
670087,0.291890,0.285144,D,D,0,0,0,1
670092,0.291914,0.285169,D,D,0,0,0,1
670094,0.293621,0.285276,D,D,0,0,0,1
670099,0.546471,0.544576,B,B,0,1,0,1
670100,0.265149,0.257308,D,D,0,0,0,1
670112,0.122100,0.105624,E,E,0,0,0,0
670117,0.157691,0.125666,D,E,0,0,0,0
670119,0.227314,0.217660,D,D,0,0,0,1
670122,0.134518,0.118483,E,E,0,0,0,0
670135,0.265117,0.257275,D,D,0,0,0,0
670143,0.111415,0.094247,E,E,0,0,0,0
670152,0.152272,0.130454,D,E,0,0,0,0
670156,0.320728,0.300000,C,C,0,0,1,0
670159,0.299116,0.291370,D,D,0,0,0,1
670168,0.131525,0.109290,E,E,0,0,0,0
670176,0.281932,0.257548,D,D,0,0,0,1
670177,0.157396,0.143208,D,E,0,0,0,0
670181,0.123648,0.102746,E,E,0,0,0,0
670185,0.158878,0.141797,D,E,0,0,0,0
670190,0.140859,0.125600,E,E,0,0,0,0
670195,0.336586,0.317525,C,C,0,0,0,1
670200,0.219544,0.195406,D,D,0,0,0,1
670217,0.207295,0.192423,D,D,0,0,0,1
670230,0.404580,0.406419,C,C,0,0,0,1
670239,0.193267,0.181406,D,D,0,0,0,0
670245,0.237905,0.218391,D,D,0,0,0,1
670249,0.195858,0.182886,D,D,0,0,0,0
670257,0.210964,0.200250,D,D,0,0,0,1
670259,0.315470,0.310615,C,C,1,0,0,0
670260,0.279967,0.273087,D,D,0,0,0,1
670261,0.332797,0.329400,C,C,0,0,1,1
670270,0.118377,0.101660,E,E,0,0,0,0
670278,0.408705,0.407024,C,C,0,0,0,1
670291,0.207163,0.192452,D,D,0,0,0,0
670295,0.142447,0.127290,E,E,0,0,0,0
670297,0.534464,0.541802,B,B,1,1,0,1
670305,0.192233,0.178492,D,D,0,0,0,0
670307,0.211379,0.200691,D,D,0,0,0,1
670311,0.195739,0.184038,D,D,0,0,0,0
670316,0.194947,0.182279,D,D,0,0,0,0
670317,0.134742,0.111944,E,E,0,0,0,0
670318,0.124581,0.108266,E,E,0,0,0,0
670319,0.131797,0.098635,E,E,0,0,0,0
670321,0.442122,0.445479,C,C,0,0,0,1
670324,0.116202,0.098979,E,E,0,0,0,0
670343,0.119255,0.100400,E,E,0,0,0,0
670349,0.146749,0.108685,E,E,0,0,0,0
670351,0.144719,0.126138,E,E,0,0,0,0
670361,0.327294,0.292570,C,D,0,0,0,1
670369,0.350410,0.343640,C,C,0,0,0,0
670374,0.242113,0.230064,D,D,0,0,0,0
670376,0.120028,0.102140,E,E,0,0,0,0
670380,0.141119,0.124598,E,E,0,0,0,0
670381,0.114010,0.095150,E,E,0,0,0,0
670382,0.120702,0.102857,E,E,0,0,0,0
670383,0.240288,0.229457,D,D,0,0,0,0
670392,0.120755,0.101998,E,E,0,0,0,0
670393,0.146097,0.126433,E,E,0,0,0,0
670405,0.256748,0.248363,D,D,0,0,0,1
670426,0.193620,0.176340,D,D,0,0,0,0
670427,0.137996,0.121378,E,E,0,0,0,0
670428,0.130911,0.115007,E,E,0,0,0,0
670436,0.146116,0.122874,E,E,0,0,0,0
670438,0.314594,0.309683,C,C,1,0,0,0
670440,0.252874,0.244238,D,D,0,0,0,1
670452,0.419590,0.422402,C,C,0,0,0,1
670454,0.260175,0.252652,D,D,0,0,0,1
670460,0.449220,0.447029,C,C,0,0,0,1
670466,0.277233,0.270816,D,D,0,0,0,1
670471,0.146434,0.131536,E,E,0,0,0,0
670472,0.136141,0.117829,E,E,0,0,0,0
670474,0.174445,0.147285,D,E,0,0,0,0
670477,0.281052,0.274517,D,D,0,0,0,1
670490,0.134308,0.117345,E,E,0,0,0,0
670491,0.117374,0.099314,E,E,0,0,0,0
670493,0.198202,0.184465,D,D,0,0,0,0
670497,0.136688,0.121159,E,E,0,0,0,0
670500,0.192769,0.180875,D,D,0,0,0,0
670505,0.211649,0.199701,D,D,0,0,0,1
670510,0.117431,0.099374,E,E,0,0,0,0
670512,0.387244,0.387959,C,C,0,0,0,1
670520,0.138686,0.123286,E,E,0,0,0,0
670522,0.291565,0.286077,D,D,0,0,0,1
670523,0.213972,0.203453,D,D,0,0,0,1
670525,0.286782,0.280983,D,D,0,0,0,1
670526,0.225545,0.209163,D,D,0,0,0,1
670528,0.151249,0.133916,D,E,0,0,0,0
670538,0.301001,0.296124,C,D,0,0,0,0
670543,0.428978,0.429651,C,C,1,0,0,1
670544,0.144151,0.121683,E,E,0,0,0,0
670551,0.443674,0.445489,C,C,0,0,0,1
670553,0.443332,0.445489,C,C,0,0,0,1
670557,0.428684,0.427558,C,C,0,0,0,1
670561,0.475132,0.477018,B,B,1,0,0,1
670564,0.131634,0.114498,E,E,0,0,0,0
670565,0.443332,0.445489,C,C,0,0,0,1
670570,0.211724,0.201059,D,D,0,0,0,1
670572,0.247013,0.238636,D,D,0,0,1,0
670578,0.368111,0.367585,C,C,0,0,0,1
670581,0.382657,0.364627,C,C,0,0,0,1
670582,0.214240,0.203738,D,D,0,0,0,0
670583,0.458569,0.461161,B,B,0,0,1,0
670587,0.413734,0.416166,C,C,0,0,0,1
670588,0.310836,0.282599,C,D,0,0,1,0
670589,0.214442,0.202675,D,D,0,0,0,1
670590,0.310217,0.298796,C,D,0,0,0,1
670593,0.263147,0.243749,D,D,0,0,1,0
670596,0.134646,0.116691,E,E,0,0,0,0
670602,0.327135,0.321206,C,C,0,0,0,1
670611,0.230229,0.205146,D,D,0,0,0,1
670617,0.269191,0.259055,D,D,0,0,0,1
670618,0.216609,0.194486,D,D,0,0,0,1
670622,0.145784,0.129565,E,E,0,0,0,0
670623,0.115227,0.097027,E,E,0,0,0,0
670632,0.274006,0.249141,D,D,0,0,0,1
670636,0.201460,0.188487,D,D,0,0,0,0
670647,0.293447,0.286802,D,D,0,0,0,1
670648,0.432761,0.433073,C,C,0,0,0,1
670649,0.243501,0.232080,D,D,0,0,0,1
670659,0.352688,0.346635,C,C,0,0,0,0
670664,0.197221,0.185616,D,D,0,0,0,1
670667,0.202982,0.184609,D,D,0,0,0,0
670672,0.408108,0.385042,C,C,0,0,0,1
670676,0.433687,0.437414,C,C,0,0,0,1
670678,0.379705,0.378071,C,C,0,0,0,1
